date,PortfolioValue_copy,PortfolioValue_copy_scaled,PortfolioValue_fund
2013-07-01 00:00:00+00:00,,,1000000.0
2013-07-02 00:00:00+00:00,,,999698.154378423
2013-07-03 00:00:00+00:00,,,999723.1150598285
2013-07-05 00:00:00+00:00,,,1004779.3881023027
2013-07-08 00:00:00+00:00,,,1008370.8165130565
2013-07-09 00:00:00+00:00,,,1012401.7232664186
2013-07-10 00:00:00+00:00,,,1012130.9441255237
2013-07-11 00:00:00+00:00,,,1019356.6317869469
2013-07-12 00:00:00+00:00,,,1022222.238907132
2013-07-15 00:00:00+00:00,,,1022672.5487754982
2013-07-16 00:00:00+00:00,,,1020278.4227678678
2013-07-17 00:00:00+00:00,,,1021760.4478188552
2013-07-18 00:00:00+00:00,,,1024982.3434545982
2013-07-19 00:00:00+00:00,,,1025388.7023928951
2013-07-22 00:00:00+00:00,,,1026247.5453421077
2013-07-23 00:00:00+00:00,,,1025078.1102174819
2013-07-24 00:00:00+00:00,,,1023677.3078849891
2013-07-25 00:00:00+00:00,,,1027830.6899421581
2013-07-26 00:00:00+00:00,,,1029605.5522033637
2013-07-29 00:00:00+00:00,,,1027608.1300414061
2013-07-30 00:00:00+00:00,,,1028652.9981407088
2013-07-31 00:00:00+00:00,,,1028736.8400330255
2013-08-01 00:00:00+00:00,,,1037417.6420146292
2013-08-02 00:00:00+00:00,,,1039973.7043449788
2013-08-05 00:00:00+00:00,,,1038203.2308410013
2013-08-06 00:00:00+00:00,,,1035439.7873131069
2013-08-07 00:00:00+00:00,,,1031945.4945967895
2013-08-08 00:00:00+00:00,,,1033916.2355610242
2013-08-09 00:00:00+00:00,,,1031644.9802408009
2013-08-12 00:00:00+00:00,1000000.0,1000000.0,1030984.9933921226
2013-08-13 00:00:00+00:00,1001575.239729275,1002349.9691257298,1032792.4484659435
2013-08-14 00:00:00+00:00,998365.1045958493,997561.035535004,1029309.5731156677
2013-08-15 00:00:00+00:00,989593.0680293513,984474.7638279472,1019863.1225461379
2013-08-16 00:00:00+00:00,988880.5029613875,983411.7472732803,1019311.1401624992
2013-08-19 00:00:00+00:00,986011.226946335,979131.3130490407,1016278.8454938987
2013-08-20 00:00:00+00:00,987374.7869627214,981165.494818353,1017771.3724888591
2013-08-21 00:00:00+00:00,984866.9836056174,977424.3115856854,1015283.1332840453
2013-08-22 00:00:00+00:00,989301.809846638,984040.259971631,1020037.5241934039
2013-08-23 00:00:00+00:00,992313.161692648,988532.6453103946,1023065.3797152153
2013-08-26 00:00:00+00:00,990407.2406936008,985689.3603039263,1021117.175194987
2013-08-27 00:00:00+00:00,982092.5388612883,973285.3482462973,1012270.5479502185
2013-08-28 00:00:00+00:00,983605.6642877436,975542.6542102365,1013950.9575552013
2013-08-29 00:00:00+00:00,985641.1891447509,978579.2844321168,1016250.8143732003
2013-08-30 00:00:00+00:00,983231.6205898934,974984.6495298783,1013546.8046311622
2013-09-03 00:00:00+00:00,984903.3006202115,977478.4899189564,1015457.8542382137
2013-09-04 00:00:00+00:00,989121.7008646021,983771.5703625607,1020192.1481272212
2013-09-05 00:00:00+00:00,990649.2832316735,986050.4434336959,1021972.0001332825
2013-09-06 00:00:00+00:00,991470.0320313011,987274.850299051,1023031.8544500526
2013-09-09 00:00:00+00:00,996571.5125785789,994885.3247930708,1028453.3010756117
2013-09-10 00:00:00+00:00,1001172.6142994969,1001749.3257368994,1033304.4920506672
2013-09-11 00:00:00+00:00,1002686.5232379562,1004007.8005572261,1034816.1779998585
2013-09-12 00:00:00+00:00,1001885.1241065913,1002812.2598524719,1033927.0442186012
2013-09-13 00:00:00+00:00,1003459.54801996,1005161.0119303096,1035429.9172139461
2013-09-16 00:00:00+00:00,1005862.9391436917,1008746.4312368818,1037881.715872411
2013-09-17 00:00:00+00:00,1008975.3890105446,1013389.6363037403,1041406.3270716565
2013-09-18 00:00:00+00:00,1017035.1509816173,1025413.3247879491,1050047.1185147744
2013-09-19 00:00:00+00:00,1016619.8666193313,1024793.7965906634,1049685.3091842204
2013-09-20 00:00:00+00:00,1013179.6550652956,1019661.6311254846,1046061.5304994977
2013-09-23 00:00:00+00:00,1009712.001165506,1014488.5267072937,1042291.8561869091
2013-09-24 00:00:00+00:00,1007706.231275683,1011496.2854459768,1040339.4644811605
2013-09-25 00:00:00+00:00,1006145.2623474429,1009167.6057412843,1038774.0153195502
2013-09-26 00:00:00+00:00,1008218.9912063866,1012261.2293358946,1040936.0066262695
2013-09-27 00:00:00+00:00,1005697.0928147271,1008499.01889358,1038231.2332706368
2013-09-30 00:00:00+00:00,1002975.4052128101,1004438.7595466867,1038231.2332706368
2013-10-01 00:00:00+00:00,1008138.5455861721,1012141.2192064578,1043031.6507111993
2013-10-02 00:00:00+00:00,1007674.2285502077,1011448.5432417849,1042345.9747947024
2013-10-03 00:00:00+00:00,1003671.2058937885,1005476.7667068496,1038218.6151911356
2013-10-04 00:00:00+00:00,1007228.1015640722,1010783.0034994271,1042253.7679564175
2013-10-07 00:00:00+00:00,1002393.3286223884,1003570.4078978042,1037173.8265585273
2013-10-08 00:00:00+00:00,994905.1146497917,992399.3643319085,1029686.1703807084
2013-10-09 00:00:00+00:00,995400.6332125645,993138.5872591247,1030476.9287329947
2013-10-10 00:00:00+00:00,1007044.2893095586,1010508.7892861806,1042307.5081450158
2013-10-11 00:00:00+00:00,1011238.7975593978,1016766.2272504185,1046810.1171844605
2013-10-14 00:00:00+00:00,1014091.739010514,1021022.2932974091,1049307.7511030964
2013-10-15 00:00:00+00:00,1010216.5277803126,1015241.1879980613,1045582.6095788695
2013-10-16 00:00:00+00:00,1018417.1249480646,1027474.9767977089,1053445.6948856288
2013-10-17 00:00:00+00:00,1022545.9338473836,1033634.4033656917,1057973.9663245198
2013-10-18 00:00:00+00:00,1025180.3967826995,1037564.539487716,1060705.4082014514
2013-10-21 00:00:00+00:00,1025291.7591859989,1037730.6717942199,1060707.4646003484
2013-10-22 00:00:00+00:00,1028768.1410267191,1042916.7967015062,1064360.7822127156
2013-10-23 00:00:00+00:00,1026151.3993080928,1039013.0973886333,1061327.8021164273
2013-10-24 00:00:00+00:00,1027100.3805166017,1040428.8035185948,1062488.151056448
2013-10-25 00:00:00+00:00,1029154.9965682323,1043493.9143057531,1064264.6434907012
2013-10-28 00:00:00+00:00,1030391.8440737177,1045339.0642198327,1065059.574357943
2013-10-29 00:00:00+00:00,1033085.4359662636,1049357.4099148796,1067751.539267671
2013-10-30 00:00:00+00:00,1029898.504607525,1044603.0921055498,1064734.0611036282
2013-10-31 00:00:00+00:00,1027817.0044189363,1041497.8751106512,1062463.9160707607
2013-11-01 00:00:00+00:00,1028131.1726024246,1041966.5564914997,1062474.2585059784
2013-11-04 00:00:00+00:00,1030184.8065678931,1045030.2021860013,1064136.517498711
2013-11-05 00:00:00+00:00,1029907.9677488444,1044617.2093789525,1063692.4204008197
2013-11-06 00:00:00+00:00,1032725.0126610927,1048819.724365433,1066166.891614933
2013-11-07 00:00:00+00:00,1023659.9462817463,1035296.3058544234,1056568.7889505974
2013-11-08 00:00:00+00:00,1031550.0544982528,1047066.9020137718,1065546.8478708533
2013-11-11 00:00:00+00:00,1032003.3440158358,1047743.126941026,1066203.517199583
2013-11-12 00:00:00+00:00,1032003.3440158358,1047743.126941026,1064517.214969274
2013-11-13 00:00:00+00:00,1038104.232746671,1057187.4395745285,1070988.6041749886
2013-11-14 00:00:00+00:00,1040558.5513450771,1060986.7798294022,1073629.3727040894
2013-11-15 00:00:00+00:00,1042841.4459236613,1064520.751855561,1075957.4740071176
2013-11-18 00:00:00+00:00,1040578.0914150506,1061017.028296118,1073536.7327011428
2013-11-19 00:00:00+00:00,1039021.1470659184,1058606.8435124075,1071856.9122566043
2013-11-20 00:00:00+00:00,1037991.2875234474,1057012.5978349647,1070832.7037635355
2013-11-21 00:00:00+00:00,1043205.1220525397,1065083.7306624206,1076301.7906796793
2013-11-22 00:00:00+00:00,1046749.4941392436,1070570.4981733747,1080078.1911952856
2013-11-25 00:00:00+00:00,1046506.6508394544,1070194.5712969229,1079880.021724403
2013-11-26 00:00:00+00:00,1046933.2716261698,1070854.9898463269,1080336.2564043035
2013-11-27 00:00:00+00:00,1048434.0324264844,1073178.2012359463,1081897.9020098753
2013-11-29 00:00:00+00:00,1048182.3219622761,1072788.547790032,1081706.3270783196
2013-12-02 00:00:00+00:00,1046262.2544197061,1069816.2401559295,1079671.929884309
2013-12-03 00:00:00+00:00,1044897.6466199697,1067703.7966659036,1078314.315523806
2013-12-04 00:00:00+00:00,1044774.6686727316,1067513.424044473,1078154.8511482652
2013-12-05 00:00:00+00:00,1042265.1385670729,1063628.6151376595,1075479.5607541548
2013-12-06 00:00:00+00:00,1048553.1663706112,1073362.6232543169,1082106.9661779657
2013-12-09 00:00:00+00:00,1048643.378873093,1073502.274232146,1082239.4210998612
2013-12-10 00:00:00+00:00,1046404.3616927292,1070036.2254028562,1079851.842444872
2013-12-11 00:00:00+00:00,1041483.5932488113,1062418.7654504152,1074703.37297775
2013-12-12 00:00:00+00:00,1039822.9885377293,1059848.112100706,1072950.4128523734
2013-12-13 00:00:00+00:00,1041844.1495387694,1062976.9146766304,1075103.8957662873
2013-12-16 00:00:00+00:00,1044238.7909388555,1066683.8732896005,1077618.307305655
2013-12-17 00:00:00+00:00,1041692.2509440932,1062741.7722441088,1074959.2591638623
2013-12-18 00:00:00+00:00,1050573.048581913,1076489.4462350358,1084318.6994492232
2013-12-19 00:00:00+00:00,1048006.4745768639,1072516.3320921417,1081545.7315267837
2013-12-20 00:00:00+00:00,1052166.919113703,1078956.7935779681,1085970.7286403598
2013-12-23 00:00:00+00:00,1054538.461370138,1082627.9941983188,1088496.8103551494
2013-12-24 00:00:00+00:00,1056012.5878776247,1084909.9751050796,1090037.5104220787
2013-12-26 00:00:00+00:00,1058730.0658442185,1089116.6919660924,1092952.5860663308
2013-12-27 00:00:00+00:00,1058417.9928691145,1088633.5959990325,1092587.0233024335
2013-12-30 00:00:00+00:00,1058767.6879431666,1089174.931819345,1092958.572809068
2013-12-31 00:00:00+00:00,1060828.9933695106,1092365.8788663114,1092958.572809068
2014-01-02 00:00:00+00:00,1056016.2725470862,1084915.679056075,1087448.8894101325
2014-01-03 00:00:00+00:00,1056608.2487468864,1085832.0714948107,1087723.4775458074
2014-01-06 00:00:00+00:00,1055527.0600549802,1084158.3671424333,1086137.2548660873
2014-01-07 00:00:00+00:00,1058698.8795263164,1089068.4148462908,1089539.5389842154
2014-01-08 00:00:00+00:00,1059145.08054555,1089759.1440349303,1089749.292070517
2014-01-09 00:00:00+00:00,1060174.4653184179,1091352.6547583754,1090742.5333611039
2014-01-10 00:00:00+00:00,1062178.2223114343,1094454.5155394068,1092460.6534361504
2014-01-13 00:00:00+00:00,1053814.819701068,1081507.7806591368,1084045.3745136796
2014-01-14 00:00:00+00:00,1059734.9929104939,1090672.341611005,1090416.6026444416
2014-01-15 00:00:00+00:00,1064338.6629515938,1097798.926121535,1095212.937679227
2014-01-16 00:00:00+00:00,1063240.2702753192,1096098.5896153706,1094491.795210362
2014-01-17 00:00:00+00:00,1060929.7256289083,1092521.8146638651,1091375.9293813086
2014-01-21 00:00:00+00:00,1062116.2739365874,1094358.6180652839,1092135.877572971
2014-01-22 00:00:00+00:00,1062220.2246463774,1094519.5360962537,1091860.9379682615
2014-01-23 00:00:00+00:00,1057160.1043487804,1086686.3563478505,1086963.931340347
2014-01-24 00:00:00+00:00,1046528.2261718728,1070227.9703955662,1075966.9048727113
2014-01-27 00:00:00+00:00,1044377.7654492728,1066899.0089497273,1072732.2196149603
2014-01-28 00:00:00+00:00,1047383.4053404462,1071551.8069351255,1076191.7632220252
2014-01-29 00:00:00+00:00,1040402.2860298879,1060744.8776155557,1069773.1740087096
2014-01-30 00:00:00+00:00,1047402.2238968911,1071580.938482711,1076904.754383667
2014-01-31 00:00:00+00:00,1044338.8214033209,1066838.7226928538,1074275.3300491846
2014-02-03 00:00:00+00:00,1030895.6875729406,1046028.4499162929,1060837.062239855
2014-02-04 00:00:00+00:00,1035866.6639890615,1053723.632936159,1064987.368556899
2014-02-05 00:00:00+00:00,1034406.9956613276,1051464.033616036,1063362.355110595
2014-02-06 00:00:00+00:00,1042876.8401153745,1064575.5428584293,1071932.2726518456
2014-02-07 00:00:00+00:00,1042876.8401153745,1064575.5428584293,1078935.9597616084
2014-02-10 00:00:00+00:00,1044816.7599796841,1067525.8571776592,1080959.758027589
2014-02-11 00:00:00+00:00,1051199.3805504153,1077232.8235377069,1087473.4547334192
2014-02-12 00:00:00+00:00,1050858.7849404518,1076714.8309527403,1086941.6736942502
