date,PortfolioValue_copy,PortfolioValue_copy_scaled,PortfolioValue_fund
2013-07-01 00:00:00+00:00,,,1000000.0
2013-07-02 00:00:00+00:00,,,998112.257050116
2013-07-03 00:00:00+00:00,,,998729.0888900281
2013-07-05 00:00:00+00:00,,,1007763.114740344
2013-07-08 00:00:00+00:00,,,1007354.77104857
2013-07-09 00:00:00+00:00,,,1015440.4391807349
2013-07-10 00:00:00+00:00,,,1015086.0419103509
2013-07-11 00:00:00+00:00,,,1024903.6074281003
2013-07-12 00:00:00+00:00,,,1027735.0496972566
2013-07-15 00:00:00+00:00,,,1030759.0508113642
2013-07-16 00:00:00+00:00,,,1026267.4923372985
2013-07-17 00:00:00+00:00,,,1030194.890046236
2013-07-18 00:00:00+00:00,,,1036671.323726335
2013-07-19 00:00:00+00:00,,,1044136.0119478555
2013-07-22 00:00:00+00:00,,,1043200.8948551014
2013-07-23 00:00:00+00:00,,,1039200.6719592373
2013-07-24 00:00:00+00:00,,,1034672.3127944154
2013-07-25 00:00:00+00:00,,,1038618.284400205
2013-07-26 00:00:00+00:00,,,1035784.8973436897
2013-07-29 00:00:00+00:00,,,1024859.7436609024
2013-07-30 00:00:00+00:00,,,1026626.5350353305
2013-07-31 00:00:00+00:00,,,1038482.8136708267
2013-08-01 00:00:00+00:00,,,1057024.1319715884
2013-08-02 00:00:00+00:00,,,1059516.2489313297
2013-08-05 00:00:00+00:00,,,1060544.9794755834
2013-08-06 00:00:00+00:00,,,1049198.408400081
2013-08-07 00:00:00+00:00,,,1041903.790504695
2013-08-08 00:00:00+00:00,,,1048409.2623971215
2013-08-09 00:00:00+00:00,,,1046989.1193077601
2013-08-12 00:00:00+00:00,,,1047608.772623958
2013-08-13 00:00:00+00:00,,,1046079.8843467323
2013-08-14 00:00:00+00:00,1000000.0,1000000.0,1042015.0620556519
2013-08-15 00:00:00+00:00,989977.1058250169,986101.1401943106,1031450.3275922685
2013-08-16 00:00:00+00:00,989866.2734859296,985947.4477461999,1031363.0840359539
2013-08-19 00:00:00+00:00,982412.6861643869,975611.4745808681,1023403.5675256475
2013-08-20 00:00:00+00:00,989837.0808390788,985906.9659752807,1031368.2207701671
2013-08-21 00:00:00+00:00,987517.6189914763,982690.542207689,1028860.0878756247
2013-08-22 00:00:00+00:00,1001448.8109182833,1002009.0823555168,1043648.5931768971
2013-08-23 00:00:00+00:00,1002866.3575738742,1003974.8102071844,1045034.0710541051
2013-08-26 00:00:00+00:00,1001509.1550482808,1002092.7622376238,1043805.2886174504
2013-08-27 00:00:00+00:00,987796.5903091219,983077.3948638253,1029230.2700630615
2013-08-28 00:00:00+00:00,985520.5723798788,979921.2152652477,1026562.8880114459
