date,PortfolioValue_copy,PortfolioValue_copy_scaled,PortfolioValue_fund
2013-07-01 00:00:00+00:00,,,1000000.0
2013-07-02 00:00:00+00:00,,,999355.7302473127
2013-07-03 00:00:00+00:00,,,999180.9843701044
2013-07-05 00:00:00+00:00,,,1005573.567960517
2013-07-08 00:00:00+00:00,,,1008680.1536368649
2013-07-09 00:00:00+00:00,,,1013325.7954697125
2013-07-10 00:00:00+00:00,,,1013781.542449601
2013-07-11 00:00:00+00:00,,,1021142.5751231448
2013-07-12 00:00:00+00:00,,,1023483.6957715792
2013-07-15 00:00:00+00:00,,,1024778.7531190685
2013-07-16 00:00:00+00:00,,,1021816.9508799721
2013-07-17 00:00:00+00:00,,,1023242.8778657949
2013-07-18 00:00:00+00:00,,,1027131.1420284674
2013-07-19 00:00:00+00:00,,,1028332.8945657567
2013-07-22 00:00:00+00:00,,,1030262.0535395286
2013-07-23 00:00:00+00:00,,,1029416.4528552765
2013-07-24 00:00:00+00:00,,,1026945.4064530839
2013-07-25 00:00:00+00:00,,,1028849.2860387746
2013-07-26 00:00:00+00:00,,,1028298.2222624224
2013-07-29 00:00:00+00:00,,,1026053.3438643911
2013-07-30 00:00:00+00:00,,,1027170.5859151306
2013-07-31 00:00:00+00:00,,,1028500.0017005515
2013-08-01 00:00:00+00:00,,,1036783.1110255753
2013-08-02 00:00:00+00:00,,,1036830.9809511912
2013-08-05 00:00:00+00:00,,,1036076.9178960514
2013-08-06 00:00:00+00:00,,,1030429.9915692073
2013-08-07 00:00:00+00:00,,,1027602.9657506823
2013-08-08 00:00:00+00:00,,,1030658.8020650973
2013-08-09 00:00:00+00:00,,,1029416.0786309711
2013-08-12 00:00:00+00:00,,,1029363.1215539722
2013-08-13 00:00:00+00:00,,,1030404.4112189284
2013-08-14 00:00:00+00:00,1000000.0,1000000.0,1027693.2577186241
2013-08-15 00:00:00+00:00,991691.5373661822,988721.6414591832,1018887.301592869
2013-08-16 00:00:00+00:00,989657.3689411214,985960.3507317188,1016849.5516752633
2013-08-19 00:00:00+00:00,985098.8076788071,979772.3120279771,1012149.7368980042
2013-08-20 00:00:00+00:00,989248.9893174897,985405.99404516,1016468.889699752
2013-08-21 00:00:00+00:00,985370.1487738634,980140.6451711565,1012446.2732962421
2013-08-22 00:00:00+00:00,991476.8747460028,988430.2467568901,1018911.1571838234
2013-08-23 00:00:00+00:00,993037.522375742,990548.7546325147,1020426.3426716229
2013-08-26 00:00:00+00:00,990784.5974957608,987490.5120090799,1018095.1171398237
2013-08-27 00:00:00+00:00,980033.9111251172,972896.9462927866,1006703.6675444752
2013-08-28 00:00:00+00:00,981269.5390454893,974574.2547580466,1008001.1539861134
2013-08-29 00:00:00+00:00,983283.595785431,977308.2447915522,1010116.9134874993
2013-08-30 00:00:00+00:00,980448.3896046161,973459.5818976234,1007098.7874190591
2013-09-03 00:00:00+00:00,982131.3137466277,975744.074553743,1008987.510090369
2013-09-04 00:00:00+00:00,986828.7037028568,982120.566868548,1013985.9376065593
2013-09-05 00:00:00+00:00,988694.5276231968,984653.3376198992,1015948.55413847
2013-09-06 00:00:00+00:00,988684.2364999149,984639.3678900854,1015879.5480955276
2013-09-09 00:00:00+00:00,995388.8421315821,993740.5638057941,1022915.2321920958
2013-09-10 00:00:00+00:00,1000127.3361590685,1000172.8530199243,1027891.0779986798
2013-09-11 00:00:00+00:00,1001409.9766560683,1001913.9789106823,1029111.6613203462
2013-09-12 00:00:00+00:00,998566.4768468983,998054.0577950682,1026188.3183053209
2013-09-13 00:00:00+00:00,1001040.0256860855,1001411.7873662433,1028761.4113278085
2013-09-16 00:00:00+00:00,1005103.9401389947,1006928.3656189465,1032943.206760286
2013-09-17 00:00:00+00:00,1007770.6677719427,1010548.326579314,1035781.044842947
2013-09-18 00:00:00+00:00,1014110.5014828898,1019154.3612734077,1042241.9182117275
2013-09-19 00:00:00+00:00,1012446.0929396548,1016895.0026969372,1040527.3614703997
2013-09-20 00:00:00+00:00,1007708.8311220282,1010464.3861514109,1035615.4942736774
2013-09-23 00:00:00+00:00,1004857.7515648324,1006594.175874053,1032659.7161414062
2013-09-24 00:00:00+00:00,1004137.3623274142,1005616.2803876512,1031963.813143349
2013-09-25 00:00:00+00:00,1002934.7630631935,1003983.8068145504,1030722.944877899
2013-09-26 00:00:00+00:00,1004016.388881833,1005452.064460672,1031808.3552394587
2013-09-27 00:00:00+00:00,1001545.7007015368,1002098.2181032826,1029216.3864427273
2013-09-30 00:00:00+00:00,998903.2440008613,998511.2038249132,1029216.3864427273
2013-10-01 00:00:00+00:00,1004325.4914906847,1005871.6571340918,1034584.7372250126
2013-10-02 00:00:00+00:00,1003869.2214961373,1005252.2914563819,1034286.3895687428
2013-10-03 00:00:00+00:00,999152.7633592233,998849.9149572263,1029431.8385608253
2013-10-04 00:00:00+00:00,1003119.467263379,1004234.5343300365,1033631.7530006756
2013-10-07 00:00:00+00:00,997652.9170697252,996813.9421239104,1027984.1320951664
2013-10-08 00:00:00+00:00,990977.4558525678,987752.3084197431,1021135.6261971783
2013-10-09 00:00:00+00:00,991527.7652961104,988499.3283542625,1021718.0892715263
2013-10-10 00:00:00+00:00,1003841.7603905912,1005215.0142598745,1034439.3242689954
2013-10-11 00:00:00+00:00,1007659.0950621413,1010396.8717217825,1038258.8693464809
2013-10-14 00:00:00+00:00,1009915.320366028,1013459.5945199236,1040887.8591649128
2013-10-15 00:00:00+00:00,1005422.6220724882,1007360.961788037,1036532.7541464351
