date,PortfolioValue_copy,PortfolioValue_copy_scaled,PortfolioValue_fund
2013-07-01 00:00:00+00:00,,,1000000.0
2013-07-02 00:00:00+00:00,,,999892.4718764478
2013-07-03 00:00:00+00:00,,,999889.5850130697
2013-07-05 00:00:00+00:00,,,1000449.782668952
2013-07-08 00:00:00+00:00,,,1000849.5795625336
2013-07-09 00:00:00+00:00,,,1001553.625743528
2013-07-10 00:00:00+00:00,,,1001751.7886751062
2013-07-11 00:00:00+00:00,,,1002982.346296024
2013-07-12 00:00:00+00:00,,,1003137.0988075307
2013-07-15 00:00:00+00:00,,,1003354.9762726704
2013-07-16 00:00:00+00:00,,,1003132.0229045738
2013-07-17 00:00:00+00:00,,,1003439.2027761226
2013-07-18 00:00:00+00:00,,,1004076.1509794344
2013-07-19 00:00:00+00:00,,,1004287.0130019214
2013-07-22 00:00:00+00:00,,,1004564.1432648372
2013-07-23 00:00:00+00:00,,,1004562.9863471098
2013-07-24 00:00:00+00:00,,,1004005.9375202861
2013-07-25 00:00:00+00:00,,,1004330.7267221217
2013-07-26 00:00:00+00:00,,,1004162.3861395651
2013-07-29 00:00:00+00:00,,,1003888.5640816202
2013-07-30 00:00:00+00:00,,,1003864.1189591398
2013-07-31 00:00:00+00:00,,,1003910.9635671054
2013-08-01 00:00:00+00:00,,,1004711.0516987129
2013-08-02 00:00:00+00:00,,,1004775.1718134896
2013-08-05 00:00:00+00:00,,,1004756.3532416275
2013-08-06 00:00:00+00:00,,,1004238.0311485983
2013-08-07 00:00:00+00:00,,,1003813.2099081835
2013-08-08 00:00:00+00:00,,,1004322.4861419298
2013-08-09 00:00:00+00:00,,,1004191.8906864299
2013-08-12 00:00:00+00:00,,,1004155.2594145049
2013-08-13 00:00:00+00:00,,,1004189.697832536
2013-08-14 00:00:00+00:00,1000000.0,1000000.0,1003963.6549365692
2013-08-15 00:00:00+00:00,999098.4007062857,997214.5522138631,1003010.0248186261
2013-08-16 00:00:00+00:00,998952.230045571,996762.9649664854,1002878.3729641088
2013-08-19 00:00:00+00:00,998325.9364309991,994828.0608751187,1002218.9755722904
2013-08-20 00:00:00+00:00,998898.4779429584,996596.9004228833,1002821.2102666391
2013-08-21 00:00:00+00:00,998326.3274132477,994829.2687960281,1002219.4782337999
2013-08-22 00:00:00+00:00,998937.3806707104,996717.0885348828,1002873.8122082511
2013-08-23 00:00:00+00:00,999262.4451181947,997721.3595585066,1003212.1365669706
2013-08-26 00:00:00+00:00,999106.1198948136,997238.4002766841,1003050.0530345951
2013-08-27 00:00:00+00:00,998001.9431021472,993827.0990211497,1001862.8667414805
2013-08-28 00:00:00+00:00,998164.4210587243,994329.0668771571,1002034.4262551735
2013-08-29 00:00:00+00:00,998436.8914961356,995170.8512285497,1002326.473823668
2013-08-30 00:00:00+00:00,997849.4047053439,993355.8389584599,1001699.1986764395
2013-09-03 00:00:00+00:00,998034.8520429486,993928.7696157678,1001913.5810518357
2013-09-04 00:00:00+00:00,998474.1940997078,995286.0958336213,1002385.1085849733
2013-09-05 00:00:00+00:00,998637.4543008853,995790.4803968135,1002574.1293859303
2013-09-06 00:00:00+00:00,998843.7827178802,996427.9221476468,1002786.0126143679
