date,PortfolioValue_copy,PortfolioValue_copy_scaled,PortfolioValue_fund
2013-07-01 00:00:00+00:00,,,1000000.0
2013-07-02 00:00:00+00:00,,,999657.4243400792
2013-07-03 00:00:00+00:00,,,999543.4969808134
2013-07-05 00:00:00+00:00,,,1003537.699222795
2013-07-08 00:00:00+00:00,,,1005507.020964153
2013-07-09 00:00:00+00:00,,,1009364.9990895691
2013-07-10 00:00:00+00:00,,,1010136.914770698
2013-07-11 00:00:00+00:00,,,1015648.9156402056
2013-07-12 00:00:00+00:00,,,1016369.3884737001
2013-07-15 00:00:00+00:00,,,1016502.546087901
2013-07-16 00:00:00+00:00,,,1015019.2054649611
2013-07-17 00:00:00+00:00,,,1015659.5347067646
2013-07-18 00:00:00+00:00,,,1017343.0728390194
2013-07-19 00:00:00+00:00,,,1020106.3856925375
2013-07-22 00:00:00+00:00,,,1021544.156233662
2013-07-23 00:00:00+00:00,,,1020849.8455703534
2013-07-24 00:00:00+00:00,,,1018402.8310085483
2013-07-25 00:00:00+00:00,,,1020069.8434186
2013-07-26 00:00:00+00:00,,,1019691.4162477457
2013-07-29 00:00:00+00:00,,,1018742.6729579633
2013-07-30 00:00:00+00:00,,,1019141.8149226287
2013-07-31 00:00:00+00:00,,,1017178.365686117
2013-08-01 00:00:00+00:00,,,1021174.3090322388
2013-08-02 00:00:00+00:00,,,1021726.1806708912
2013-08-05 00:00:00+00:00,,,1020696.301146393
2013-08-06 00:00:00+00:00,,,1018241.8372808003
2013-08-07 00:00:00+00:00,,,1016402.2524222758
2013-08-08 00:00:00+00:00,,,1017352.1831505331
2013-08-09 00:00:00+00:00,,,1016220.8694396808
2013-08-12 00:00:00+00:00,,,1016024.8083625135
2013-08-13 00:00:00+00:00,1000000.0,1000000.0,1017163.0895092934
2013-08-14 00:00:00+00:00,997560.005877387,994720.5280599534,1014632.1833855815
2013-08-15 00:00:00+00:00,992217.2961314535,983160.3829243327,1009073.3059494206
2013-08-16 00:00:00+00:00,990639.3047522496,979746.0463360052,1007480.9993581199
2013-08-19 00:00:00+00:00,990049.9470612801,978470.8394151002,1006850.2976004807
2013-08-20 00:00:00+00:00,991537.8326013775,981690.2119070847,1008419.1409613023
2013-08-21 00:00:00+00:00,989754.9833209878,977832.619521137,1006473.0509654558
2013-08-22 00:00:00+00:00,992724.9235113007,984258.7480732753,1009620.5624626504
2013-08-23 00:00:00+00:00,994024.0638098784,987069.7281034973,1010941.48232537
2013-08-26 00:00:00+00:00,991950.173599892,982582.4037001766,1008808.3297735229
2013-08-27 00:00:00+00:00,987115.9674917844,972122.5196932339,1003706.6677352353
2013-08-28 00:00:00+00:00,987485.2321556988,972921.5062209142,1004084.6115391642
2013-08-29 00:00:00+00:00,987864.4394643762,973742.0058799373,1004492.7975362734
2013-08-30 00:00:00+00:00,986443.8381505588,970668.217830702,1003011.5062428497
2013-09-03 00:00:00+00:00,987415.2210138387,972770.0214876041,1004039.0725005972
2013-09-04 00:00:00+00:00,990077.856338618,978531.2273665327,1006859.4118332409
2013-09-05 00:00:00+00:00,989680.9607655833,977672.4551991959,1006504.8814450286
2013-09-06 00:00:00+00:00,990234.7660817745,978870.7366212627,1007065.7447969525
2013-09-09 00:00:00+00:00,994541.5089205942,988189.3361046892,1011561.3953809136
2013-09-10 00:00:00+00:00,997746.3288253542,995123.679348911,1014878.3575869629
2013-09-11 00:00:00+00:00,999737.1062496875,999431.1706880252,1016878.1576639451
2013-09-12 00:00:00+00:00,997857.2431908797,995363.6673370427,1014921.7267244528
2013-09-13 00:00:00+00:00,999452.4111096361,998815.1692028414,1016548.0359007108
2013-09-16 00:00:00+00:00,1003048.129718717,1006595.309050316,1020306.6522861213
2013-09-17 00:00:00+00:00,1005516.1784962687,1011935.4834986858,1022900.6176937437
2013-09-18 00:00:00+00:00,1011252.0016467441,1024346.217235853,1028849.7727880001
2013-09-19 00:00:00+00:00,1010674.9405666674,1023097.6167774652,1028239.4541378855
2013-09-20 00:00:00+00:00,1008115.4258657952,1017559.5353869577,1025519.5100360404
2013-09-23 00:00:00+00:00,1006512.8883544417,1014092.0877625339,1023877.692226801
2013-09-24 00:00:00+00:00,1004775.0235154559,1010331.8292569956,1022092.4584327815
2013-09-25 00:00:00+00:00,1003172.4467827004,1006864.2967683136,1020440.1129819407
2013-09-26 00:00:00+00:00,1004308.85565731,1009323.1710378535,1021611.2115187699
2013-09-27 00:00:00+00:00,1002619.4427620646,1005667.749128046,1019854.1116885047
2013-09-30 00:00:00+00:00,1000244.560980315,1000529.162271842,1019854.1116885047
2013-10-01 00:00:00+00:00,1003504.5444189869,1007582.8641352928,1024032.3349267863
2013-10-02 00:00:00+00:00,1003029.2157561078,1006554.384470234,1023358.8917842453
2013-10-03 00:00:00+00:00,998823.6221737933,997454.6439818058,1017046.4793686382
2013-10-04 00:00:00+00:00,1000939.8764616932,1002033.6325242068,1019358.8000435838
2013-10-07 00:00:00+00:00,997659.8526706154,994936.5688849161,1015247.8154543861
2013-10-08 00:00:00+00:00,993664.2717072061,986291.2375765308,1010087.6393937928
2013-10-09 00:00:00+00:00,994022.9901730893,987067.405050647,1010766.636874271
2013-10-10 00:00:00+00:00,1002219.4998804601,1004802.383428398,1021146.4867580319
2013-10-11 00:00:00+00:00,1004793.548513417,1010371.912225237,1024662.2434747601
2013-10-14 00:00:00+00:00,1006726.3527887646,1014553.9657157474,1027291.4924143759
