date,PortfolioValue_copy,PortfolioValue_copy_scaled,PortfolioValue_fund
2013-07-01 00:00:00+00:00,,,1000000.0
2013-07-02 00:00:00+00:00,,,997730.01108389
2013-07-03 00:00:00+00:00,,,994855.4328798119
2013-07-05 00:00:00+00:00,,,1006496.3964448235
2013-07-08 00:00:00+00:00,,,1010547.674618352
2013-07-09 00:00:00+00:00,,,1018727.7706323931
2013-07-10 00:00:00+00:00,,,1016724.94689582
2013-07-11 00:00:00+00:00,,,1027746.3923096729
2013-07-12 00:00:00+00:00,,,1032385.8431425777
2013-07-15 00:00:00+00:00,,,1035249.5547786625
2013-07-16 00:00:00+00:00,,,1030496.5412996045
2013-07-17 00:00:00+00:00,,,1037603.732394453
2013-07-18 00:00:00+00:00,,,1046897.7480470118
2013-07-19 00:00:00+00:00,,,1045405.048635457
2013-07-22 00:00:00+00:00,,,1051012.590832974
2013-07-23 00:00:00+00:00,,,1048097.086564434
2013-07-24 00:00:00+00:00,,,1045105.8376716009
2013-07-25 00:00:00+00:00,,,1045427.9256331477
2013-07-26 00:00:00+00:00,,,1048050.5547046938
2013-07-29 00:00:00+00:00,,,1042765.2181877971
2013-07-30 00:00:00+00:00,,,1049624.0236569894
2013-07-31 00:00:00+00:00,,,1051677.9963580084
2013-08-01 00:00:00+00:00,,,1067137.1314174691
2013-08-02 00:00:00+00:00,,,1071835.194453545
2013-08-05 00:00:00+00:00,,,1068801.8175587016
2013-08-06 00:00:00+00:00,,,1057810.4777268847
2013-08-07 00:00:00+00:00,,,1054710.137775398
2013-08-08 00:00:00+00:00,,,1060661.1767041348
2013-08-09 00:00:00+00:00,,,1057005.8381536598
2013-08-12 00:00:00+00:00,,,1057057.8388563832
2013-08-13 00:00:00+00:00,1000000.0,1000000.0,1056129.0302608903
2013-08-14 00:00:00+00:00,996165.0545420363,995159.7420265494,1052244.5888567055
2013-08-15 00:00:00+00:00,987501.0601131585,984224.5231098827,1042748.9477001847
2013-08-16 00:00:00+00:00,987097.6112376556,983715.312051228,1042178.9676209986
2013-08-19 00:00:00+00:00,977642.6793370339,971781.8152069943,1032172.9748155008
2013-08-20 00:00:00+00:00,983982.9410318392,979784.1460245858,1039033.6992138447
2013-08-21 00:00:00+00:00,980156.4997073469,974954.6215023127,1034855.0943422948
2013-08-22 00:00:00+00:00,990431.8261749626,987923.5754052702,1045829.8929409914
2013-08-23 00:00:00+00:00,990804.6723354339,988394.1613942691,1046244.9663033577
2013-08-26 00:00:00+00:00,989657.9366721269,986946.8144897032,1044927.418345797
2013-08-27 00:00:00+00:00,970298.2824045005,962512.1199264365,1024698.3338219416
2013-08-28 00:00:00+00:00,974157.3183912843,967382.7836450235,1029226.1003047824
2013-08-29 00:00:00+00:00,980351.8130556847,975201.1353059575,1035867.3480517811
2013-08-30 00:00:00+00:00,975540.773428772,969128.9047696941,1030665.2645627768
2013-09-03 00:00:00+00:00,981495.0819880347,976644.1066927119,1037071.665335198
2013-09-04 00:00:00+00:00,991877.9657941222,989748.8135733451,1048393.7954311582
2013-09-05 00:00:00+00:00,994839.4046274417,993486.5793598428,1051484.9547782596
2013-09-06 00:00:00+00:00,994060.2222711254,992503.1380947005,1050689.7278123219
2013-09-09 00:00:00+00:00,1009227.3232433026,1011646.2216716169,1066754.8692117534
2013-09-10 00:00:00+00:00,1021704.7310999315,1027394.5220133156,1079927.4911916978
2013-09-11 00:00:00+00:00,1019847.902088504,1025050.9342031596,1077848.380827406
2013-09-12 00:00:00+00:00,1014811.6347839602,1018694.4336363453,1072510.4958945052
2013-09-13 00:00:00+00:00,1017480.7354514918,1022063.2262122958,1075317.4481894716
2013-09-16 00:00:00+00:00,1022681.2036617056,1028626.9721628133,1080654.2790208566
2013-09-17 00:00:00+00:00,1028332.5879945691,1035759.8397297757,1086716.1759333608
2013-09-18 00:00:00+00:00,1037620.0956919546,1047482.0229207788,1096608.9412579087
2013-09-19 00:00:00+00:00,1036520.9250766267,1046094.710012853,1095547.2568570517
2013-09-20 00:00:00+00:00,1030452.7369806776,1038435.7755800766,1089168.6193772333
2013-09-23 00:00:00+00:00,1025120.6320290412,1031705.88494921,1083605.6137150303
2013-09-24 00:00:00+00:00,1026788.5068993646,1033810.9851985596,1085576.3642566772
2013-09-25 00:00:00+00:00,1027628.9171271932,1034871.7049273812,1086520.8273466758
2013-09-26 00:00:00+00:00,1027914.017257424,1035231.5426861466,1086693.5410384461
2013-09-27 00:00:00+00:00,1019300.8965266256,1024360.5337629376,1077872.6069747182
2013-09-30 00:00:00+00:00,1016242.5399849445,1020500.443756759,1077872.6069747182
2013-10-01 00:00:00+00:00,1026343.995121256,1033249.9467947888,1089088.2922036806
2013-10-02 00:00:00+00:00,1026794.7420532012,1033818.8548679992,1090139.7545834002
2013-10-03 00:00:00+00:00,1021185.9656855493,1026739.7647394931,1084731.0104329502
2013-10-04 00:00:00+00:00,1028704.9093872436,1036229.763385622,1093023.642212144
2013-10-07 00:00:00+00:00,1018270.0451593072,1023059.4496654462,1081593.0488961246
2013-10-08 00:00:00+00:00,1005287.937199814,1006674.1445152386,1067151.1224147796
2013-10-09 00:00:00+00:00,1007154.1943427506,1009029.6319962535,1069305.1043371123
2013-10-10 00:00:00+00:00,1023468.8477941848,1029621.0934180606,1086330.9651655783
2013-10-11 00:00:00+00:00,1029484.1147747141,1037213.2337194254,1092548.8238765886
2013-10-14 00:00:00+00:00,1030560.8803735945,1038572.2682435525,1093162.843800737
2013-10-15 00:00:00+00:00,1024211.0872803013,1030557.907417181,1086497.3673254366
2013-10-16 00:00:00+00:00,1035791.0855575117,1045173.5465724708,1098912.9198527802
2013-10-17 00:00:00+00:00,1043426.8725342801,1054811.018396516,1107289.5861759507
2013-10-18 00:00:00+00:00,1048331.015878413,1061000.7593418774,1112635.5831911315
2013-10-21 00:00:00+00:00,1043605.5895777331,1055036.5852537365,1106452.1516083814
2013-10-22 00:00:00+00:00,1051865.2138834428,1065461.4303634372,1116114.629257841
2013-10-23 00:00:00+00:00,1044269.9836301593,1055875.1470129637,1107946.312411701
2013-10-24 00:00:00+00:00,1049898.6385789593,1062979.3267971002,1114028.3199586815
2013-10-25 00:00:00+00:00,1051424.4764766092,1064905.1557642259,1114692.8380341872
2013-10-28 00:00:00+00:00,1050946.2846183125,1064301.608209161,1113676.100073107
2013-10-29 00:00:00+00:00,1054206.3576879157,1068416.2937613148,1117808.1300684279
2013-10-30 00:00:00+00:00,1054150.2518498632,1068345.480047543,1117799.8657915592
2013-10-31 00:00:00+00:00,1047152.9655239934,1059513.888750468,1109798.8992218245
2013-11-01 00:00:00+00:00,1049883.985225173,1062960.832137064,1112517.5389763056
2013-11-04 00:00:00+00:00,1055183.8727650796,1069650.0597166,1118707.3235159162
2013-11-05 00:00:00+00:00,1051468.6291357907,1064960.8828307502,1114000.566483331
2013-11-06 00:00:00+00:00,1049577.8770623966,1062574.4791910164,1110270.5526789376
2013-11-07 00:00:00+00:00,1040998.9435021082,1051746.619440714,1100944.5753718764
2013-11-08 00:00:00+00:00,1057246.6194729605,1072253.545557395,1119107.5390792557
2013-11-11 00:00:00+00:00,1059796.5489877085,1075471.9268357693,1122332.3760247491
2013-11-12 00:00:00+00:00,1060356.7315442103,1076178.9585564071,1123083.7490930418
2013-11-13 00:00:00+00:00,1069566.9278306677,1087803.5635217782,1133179.3685206883
