date,PortfolioValue_copy,PortfolioValue_copy_scaled,PortfolioValue_fund
2013-07-01 00:00:00+00:00,,,1000000.0
2013-07-02 00:00:00+00:00,,,998640.6867000172
2013-07-03 00:00:00+00:00,,,998592.0753901806
2013-07-05 00:00:00+00:00,,,1004108.0901659137
2013-07-08 00:00:00+00:00,,,1005780.416567825
2013-07-09 00:00:00+00:00,,,1008889.7336368621
2013-07-10 00:00:00+00:00,,,1011366.3578028962
2013-07-11 00:00:00+00:00,,,1017949.7363087826
2013-07-12 00:00:00+00:00,,,1019328.4691129405
2013-07-15 00:00:00+00:00,,,1020174.9876978477
2013-07-16 00:00:00+00:00,,,1018125.07147176
2013-07-17 00:00:00+00:00,,,1018554.9235264487
2013-07-18 00:00:00+00:00,,,1021428.0886780801
2013-07-19 00:00:00+00:00,,,1019444.447219607
2013-07-22 00:00:00+00:00,,,1020513.9093044376
2013-07-23 00:00:00+00:00,1000000.0,1000000.0,1019399.8974640787
2013-07-24 00:00:00+00:00,997708.025009708,995858.6091268975,1016974.9653461182
2013-07-25 00:00:00+00:00,999194.9716897937,998545.3868778681,1018579.9819192559
2013-07-26 00:00:00+00:00,997032.1211142812,994637.3121077453,1016287.9292820104
2013-07-29 00:00:00+00:00,994090.1299984588,989321.4010670823,1013226.8375066058
2013-07-30 00:00:00+00:00,995409.9212839272,991706.1441847822,1014594.388111699
2013-07-31 00:00:00+00:00,996652.466763358,993951.311138927,1015939.1722828086
2013-08-01 00:00:00+00:00,1003630.3815010437,1006559.7700140647,1023304.6920976252
2013-08-02 00:00:00+00:00,1005476.8885668144,1009896.2407616483,1025184.5954915951
2013-08-05 00:00:00+00:00,1004467.624612005,1008072.5923585446,1024165.1131671724
2013-08-06 00:00:00+00:00,1000263.5086044265,1000476.1361419641,1019798.5772479216
2013-08-07 00:00:00+00:00,996705.6015026013,994047.3207922081,1016021.2714796022
2013-08-08 00:00:00+00:00,999933.6728781149,999880.152908135,1019341.6079330256
2013-08-09 00:00:00+00:00,1000519.654415467,1000938.9683842533,1019970.202268451
2013-08-12 00:00:00+00:00,1001389.9210128032,1002511.4611726298,1020895.5413256739
2013-08-13 00:00:00+00:00,1002377.6580786617,1004296.2124403783,1021943.4095662592
2013-08-14 00:00:00+00:00,1001597.3788156827,1002886.3186012835,1021080.5534869741
2013-08-15 00:00:00+00:00,993290.7331026244,987876.9633998226,1012353.9765737689
2013-08-16 00:00:00+00:00,992908.4897404988,987186.2843226441,1011990.8850509275
2013-08-19 00:00:00+00:00,988882.0087324427,979910.7984346587,1007767.9023200506
2013-08-20 00:00:00+00:00,992813.4420781882,987014.5418198374,1011859.8751100318
2013-08-21 00:00:00+00:00,991611.2125346236,984842.2221042289,1010655.1825031701
2013-08-22 00:00:00+00:00,997258.3379597879,995046.0654245535,1016512.1300737266
2013-08-23 00:00:00+00:00,998545.2974214561,997371.4844152408,1017715.579471864
2013-08-26 00:00:00+00:00,998482.0528261196,997257.2071691937,1017686.033216994
2013-08-27 00:00:00+00:00,989248.9959177945,980573.9109844896,1008023.8525780932
2013-08-28 00:00:00+00:00,989195.704535783,980477.6182919377,1008026.9968231863
2013-08-29 00:00:00+00:00,992227.1623503427,985955.1875405506,1011182.0149072885
2013-08-30 00:00:00+00:00,988116.7439211367,978528.034347584,1006855.3618939397
2013-09-03 00:00:00+00:00,988779.4521842574,979725.4880563035,1007684.5009918264
2013-09-04 00:00:00+00:00,994806.416265528,990615.6653681914,1014059.460810964
2013-09-05 00:00:00+00:00,995732.2944087415,992288.643174734,1015039.1032786001
2013-09-06 00:00:00+00:00,994923.7349322934,990827.6495555602,1014253.2031003202
2013-09-09 00:00:00+00:00,1001150.2070779947,1002078.3198399469,1020764.2995078305
2013-09-10 00:00:00+00:00,1006059.0341992091,1010948.1251055123,1025878.1944308383
2013-09-11 00:00:00+00:00,1007455.7916749502,1013471.9391464477,1027331.8125676773
2013-09-12 00:00:00+00:00,1005948.4785337746,1010748.3610479903,1025722.2773799673
2013-09-13 00:00:00+00:00,1006837.5363990761,1012354.8079527841,1026650.5573975035
2013-09-16 00:00:00+00:00,1007152.9142095658,1012924.6670443858,1027076.2611042211
2013-09-17 00:00:00+00:00,1011585.9760254696,1020934.8075660084,1031696.8434543969
2013-09-18 00:00:00+00:00,1017895.163521155,1032334.9369836496,1038338.9505934212
2013-09-19 00:00:00+00:00,1017961.1635577109,1032454.193061999,1038365.8410349786
2013-09-20 00:00:00+00:00,1014591.9904176644,1026366.4028587061,1034881.1046224125
2013-09-23 00:00:00+00:00,1012814.0512458074,1023153.8280747544,1033041.7577813845
2013-09-24 00:00:00+00:00,1013771.1533574263,1024883.2247594805,1034059.5736377446
2013-09-25 00:00:00+00:00,1014081.6931096904,1025444.3419187902,1034370.79861823
2013-09-26 00:00:00+00:00,1015480.7680583156,1027972.3434229799,1035814.9256498737
2013-09-27 00:00:00+00:00,1013557.8830129111,1024497.8645954208,1033744.3751293555
2013-09-30 00:00:00+00:00,1014382.0398174893,1025987.0411714932,1033744.3751293556
2013-10-01 00:00:00+00:00,1019843.1419366254,1035854.7572543768,1038905.2314154448
2013-10-02 00:00:00+00:00,1018786.9195656372,1033946.2592534367,1037880.6929292951
2013-10-03 00:00:00+00:00,1015619.4597221479,1028222.9466770308,1034421.6414272629
2013-10-04 00:00:00+00:00,1020830.7551542353,1037639.2847395762,1039631.8098755938
2013-10-07 00:00:00+00:00,1014991.1102118719,1027087.5761175798,1034172.4517496317
2013-10-08 00:00:00+00:00,1009282.9463379295,1016773.4418578913,1028421.7561475515
2013-10-09 00:00:00+00:00,1008414.7237581349,1015204.6424237733,1027598.3830103561
2013-10-10 00:00:00+00:00,1019524.0276301738,1035278.1466535578,1038766.5954870568
2013-10-11 00:00:00+00:00,1026718.2308725773,1048277.4192344246,1046101.2987690663
2013-10-14 00:00:00+00:00,1028687.3302622655,1051835.40318941,1048016.016086128
2013-10-15 00:00:00+00:00,1025007.2161454649,1045185.7708505545,1044256.479944246
2013-10-16 00:00:00+00:00,1028610.9913635311,1051697.4657250745,1047893.7632100076
2013-10-17 00:00:00+00:00,1032063.4671976222,1057935.7763390534,1051242.6714508184
2013-10-18 00:00:00+00:00,1036682.2365045473,1066281.473449051,1055927.617411264
2013-10-21 00:00:00+00:00,1037647.8062748741,1068026.1704248525,1056875.738238806
2013-10-22 00:00:00+00:00,1038732.2119949443,1069985.593180712,1058348.9099973387
2013-10-23 00:00:00+00:00,1034622.5679175697,1062559.8391712531,1054765.9734058883
2013-10-24 00:00:00+00:00,1034622.5679175698,1062559.8391712531,1054675.6253746792
2013-10-25 00:00:00+00:00,1027395.6263523982,1049106.4943673946,1047180.2312144681
2013-10-28 00:00:00+00:00,1028713.1930590261,1051559.216455501,1048546.733804774
2013-10-29 00:00:00+00:00,1033321.0515005153,1060136.9955701786,1053366.4316437088
2013-10-30 00:00:00+00:00,1029662.2605075666,1053325.9571316491,1049619.8020217866
2013-10-31 00:00:00+00:00,1027802.1684830667,1049863.294655851,1047703.6007524508
2013-11-01 00:00:00+00:00,1025355.0336608463,1045307.8200822747,1045139.6480745155
2013-11-04 00:00:00+00:00,1029694.9686297134,1053386.8450800516,1049675.2185620246
2013-11-05 00:00:00+00:00,1029707.2654946535,1053409.7363629758,1049688.0694151972
2013-11-06 00:00:00+00:00,1032224.846521745,1058096.3503785562,1052210.4290222428
2013-11-07 00:00:00+00:00,1026563.8256310498,1047558.0520821648,1046214.0019603323
