date,PortfolioValue_copy,PortfolioValue_copy_scaled,PortfolioValue_fund
2013-07-01 00:00:00+00:00,,,1000000.0
2013-07-02 00:00:00+00:00,,,998981.9688283375
2013-07-03 00:00:00+00:00,,,999198.6775040994
2013-07-05 00:00:00+00:00,,,1004002.6657384511
2013-07-08 00:00:00+00:00,,,1008127.4649076455
2013-07-09 00:00:00+00:00,,,1012351.4844414913
2013-07-10 00:00:00+00:00,,,1012588.513738816
2013-07-11 00:00:00+00:00,,,1025379.3817047945
2013-07-12 00:00:00+00:00,,,1026681.6878133278
2013-07-15 00:00:00+00:00,,,1027940.2846502106
2013-07-16 00:00:00+00:00,1000000.0,1000000.0,1026432.4855696735
2013-07-17 00:00:00+00:00,1002269.3008044374,1002804.5855591899,1028781.7083026245
2013-07-18 00:00:00+00:00,1002995.274210898,1003701.8022385009,1029530.9133632232
2013-07-19 00:00:00+00:00,1002279.1620604976,1002816.7728973727,1028750.1360607382
2013-07-22 00:00:00+00:00,1004202.9547009891,1005194.351510066,1030754.7747474313
2013-07-23 00:00:00+00:00,1002872.2090031775,1003549.7082967296,1029373.0944954151
2013-07-24 00:00:00+00:00,1001580.8532268049,1001953.7463356229,1028041.1268854106
2013-07-25 00:00:00+00:00,1003647.5654148564,1004507.9564898155,1030161.599556499
2013-07-26 00:00:00+00:00,1003547.4945233422,1004384.2807846434,1030086.2172782747
2013-07-29 00:00:00+00:00,1000263.0340362747,1000325.0787459594,1026655.098300269
2013-07-30 00:00:00+00:00,1000506.6089841104,1000626.1083758547,1026897.9543375333
2013-07-31 00:00:00+00:00,999238.7364191113,999059.1688675549,1025641.556231139
2013-08-01 00:00:00+00:00,1006758.4554537265,1008352.6461238128,1033485.1909703012
2013-08-02 00:00:00+00:00,1010451.1463562817,1012916.3723427466,1037303.8236930957
2013-08-05 00:00:00+00:00,1007926.1382627395,1009795.7630246083,1034679.4435214757
2013-08-06 00:00:00+00:00,1005709.370450756,1007056.1019883062,1032370.5913066366
2013-08-07 00:00:00+00:00,1002284.9403085324,1002823.9141238527,1028811.090695632
2013-08-08 00:00:00+00:00,1004628.376025386,1005720.121606583,1031259.744524339
2013-08-09 00:00:00+00:00,1002259.9859021753,1002793.0734492402,1028806.3021013006
2013-08-12 00:00:00+00:00,1001928.4581782445,1002383.34466177,1028495.6824988668
2013-08-13 00:00:00+00:00,1004576.9506675148,1005656.5659881387,1031253.8496016242
2013-08-14 00:00:00+00:00,1002361.9778668137,1002919.1233720266,1028968.6461142327
2013-08-15 00:00:00+00:00,993198.1972054363,991593.7817248427,1019428.8475408826
2013-08-16 00:00:00+00:00,991165.9352370449,989082.1479397155,1017326.6165696244
2013-08-19 00:00:00+00:00,987687.1273064709,984782.7556043296,1013710.3482126503
2013-08-20 00:00:00+00:00,988959.9545935023,986355.8185590386,1015029.8358777808
2013-08-21 00:00:00+00:00,982698.1967001718,978617.0314716512,1008537.443647685
2013-08-22 00:00:00+00:00,987704.6958623031,984804.4682472225,1013761.9799504359
2013-08-23 00:00:00+00:00,990950.6667542974,988816.1017298513,1017122.0080331587
2013-08-26 00:00:00+00:00,987760.3278314506,984873.2227362682,1013824.493398235
2013-08-27 00:00:00+00:00,977257.0387386006,971892.4081804357,1002903.2352359085
2013-08-28 00:00:00+00:00,977730.5275637435,972477.5839838536,1003398.3192586834
2013-08-29 00:00:00+00:00,978209.648633983,973069.7205715064,1003916.9010334788
2013-08-30 00:00:00+00:00,975151.1680296597,969289.8027575371,1000723.2540766916
2013-09-03 00:00:00+00:00,977935.84168169,972731.3277842192,1003671.7621549481
2013-09-04 00:00:00+00:00,982006.57967161,977762.2751841632,1007913.3827610546
2013-09-05 00:00:00+00:00,982050.5166650629,977816.5760759229,1007952.072305129
2013-09-06 00:00:00+00:00,983505.8061917631,979615.1406307156,1009442.2413326364
2013-09-09 00:00:00+00:00,990470.1639481789,988222.2574811933,1016691.3090770537
2013-09-10 00:00:00+00:00,996859.4844799817,996118.6967991939,1023305.8267650467
2013-09-11 00:00:00+00:00,998571.5778797119,998234.6403600819,1025062.8238123901
2013-09-12 00:00:00+00:00,996115.0042940162,995198.607944257,1022517.9876847976
2013-09-13 00:00:00+00:00,998555.3755439689,998214.616202526,1025015.7198155534
2013-09-16 00:00:00+00:00,1002372.900000159,1002932.6218282013,1028959.9107237929
2013-09-17 00:00:00+00:00,1005969.5103099456,1007377.6038760358,1032681.209554442
2013-09-18 00:00:00+00:00,1017283.3707630457,1021360.1881078873,1044411.7376194955
2013-09-19 00:00:00+00:00,1015859.5064053525,1019600.4613197845,1042934.5756450675
2013-09-20 00:00:00+00:00,1011828.0853933662,1014618.1050225837,1038762.0597229996
2013-09-23 00:00:00+00:00,1009108.925541732,1011257.5472516129,1035921.7464890634
2013-09-24 00:00:00+00:00,1006750.7830723962,1008343.1639741386,1033461.6091353237
2013-09-25 00:00:00+00:00,1005438.0748416281,1006720.8129221129,1032132.3724527673
2013-09-26 00:00:00+00:00,1007247.5371228722,1008957.0928255761,1034005.3936429296
2013-09-27 00:00:00+00:00,1005025.36627024,1006210.7542744423,1031718.1073878906
2013-09-30 00:00:00+00:00,1000571.8230693886,1000706.7052193711,1031718.1073878906
2013-10-01 00:00:00+00:00,1005543.3189575402,1006850.8821165977,1036846.8170272243
2013-10-02 00:00:00+00:00,1004681.7158107427,1005786.0432294235,1036120.4717366956
2013-10-03 00:00:00+00:00,1000208.4265559613,1000257.5904031134,1031620.7650116205
2013-10-04 00:00:00+00:00,1002938.7298356557,1003631.9201241739,1034657.3882634524
2013-10-07 00:00:00+00:00,996474.6703082027,995643.112307692,1027879.6615423139
2013-10-08 00:00:00+00:00,988628.1532976747,985945.7516692816,1020057.019696105
2013-10-09 00:00:00+00:00,988409.704869352,985675.7754253637,1020192.8329373519
2013-10-10 00:00:00+00:00,1002752.326709848,1003401.5480581147,1034494.1928882434
2013-10-11 00:00:00+00:00,1008207.3994063046,1010143.3683046405,1040194.7032778163
2013-10-14 00:00:00+00:00,1011280.6839950564,1013941.5820804607,1043125.8416687136
2013-10-15 00:00:00+00:00,1005038.0394115914,1006226.4167679973,1036819.0579465062
2013-10-16 00:00:00+00:00,1012316.5212850049,1015221.7536202491,1044492.9411141609
2013-10-17 00:00:00+00:00,1018805.8012977827,1023241.7309532622,1050041.4530489407
2013-10-18 00:00:00+00:00,1018805.8012977827,1023241.7309532622,1054782.6408190643
