date,PortfolioValue_copy,PortfolioValue_copy_scaled,PortfolioValue_fund
2013-07-01 00:00:00+00:00,,,1000000.0
2013-07-02 00:00:00+00:00,,,999573.7461526913
2013-07-03 00:00:00+00:00,,,1000137.0284239505
2013-07-05 00:00:00+00:00,,,1006288.6259657524
2013-07-08 00:00:00+00:00,,,1008660.0638361669
2013-07-09 00:00:00+00:00,,,1012869.2522636852
2013-07-10 00:00:00+00:00,,,1013042.2396151237
2013-07-11 00:00:00+00:00,,,1021741.5974683899
2013-07-12 00:00:00+00:00,,,1023596.0177839923
2013-07-15 00:00:00+00:00,,,1024971.8594203275
2013-07-16 00:00:00+00:00,,,1022643.4180330702
2013-07-17 00:00:00+00:00,,,1024210.7088157668
2013-07-18 00:00:00+00:00,,,1027346.8123028881
2013-07-19 00:00:00+00:00,,,1027786.523617839
2013-07-22 00:00:00+00:00,,,1029597.4924641182
2013-07-23 00:00:00+00:00,,,1028804.2007619621
2013-07-24 00:00:00+00:00,,,1027077.7155899687
2013-07-25 00:00:00+00:00,,,1028885.6313476888
2013-07-26 00:00:00+00:00,,,1028412.0723496804
2013-07-29 00:00:00+00:00,,,1026042.028616337
2013-07-30 00:00:00+00:00,,,1026736.3812172301
2013-07-31 00:00:00+00:00,,,1027192.2046569631
2013-08-01 00:00:00+00:00,,,1036122.0719022937
2013-08-02 00:00:00+00:00,,,1037670.5538316931
2013-08-05 00:00:00+00:00,,,1037283.3125222132
2013-08-06 00:00:00+00:00,,,1032778.2419631104
2013-08-07 00:00:00+00:00,,,1029648.310022703
2013-08-08 00:00:00+00:00,,,1032903.59291517
2013-08-09 00:00:00+00:00,,,1030834.2857381041
2013-08-12 00:00:00+00:00,,,1031521.9123159961
2013-08-13 00:00:00+00:00,,,1033382.2629571477
2013-08-14 00:00:00+00:00,,,1030790.0142995466
2013-08-15 00:00:00+00:00,1000000.0,1000000.0,1022963.8249979487
2013-08-16 00:00:00+00:00,998304.9806896822,997940.9987191145,1021342.2291957974
2013-08-19 00:00:00+00:00,994575.8640768261,993411.1058525833,1017515.5113257107
2013-08-20 00:00:00+00:00,997170.3216243717,996562.687301291,1020187.9488895835
2013-08-21 00:00:00+00:00,993546.941124295,992161.2359164135,1016462.9519481687
2013-08-22 00:00:00+00:00,999495.0691364465,999386.642211987,1022669.7597701515
2013-08-23 00:00:00+00:00,1002035.524592554,1002472.6253664662,1025237.6883219549
2013-08-26 00:00:00+00:00,1000401.829640768,1000488.117002563,1023639.4731268043
2013-08-27 00:00:00+00:00,990198.4186020094,988093.6644613327,1012900.4097977655
2013-08-28 00:00:00+00:00,991537.9641477959,989720.8588996435,1014404.5273958503
2013-08-29 00:00:00+00:00,993120.8387678213,991643.6339679123,1016043.4984414785
2013-08-30 00:00:00+00:00,990493.5430331597,988452.1627852516,1013360.9183913062
2013-09-03 00:00:00+00:00,992126.7159638767,990436.0370312758,1015246.6677354677
2013-09-04 00:00:00+00:00,996554.1845523693,995814.2433085109,1019903.349447805
2013-09-05 00:00:00+00:00,997547.6045433626,997020.986512828,1021064.2976012861
2013-09-06 00:00:00+00:00,998411.3555014388,998070.2160515235,1022005.8297737577
2013-09-09 00:00:00+00:00,1005547.018476161,1006738.1640303369,1029444.9417089858
2013-09-10 00:00:00+00:00,1010078.4702135157,1012242.682400534,1034052.1418847563
2013-09-11 00:00:00+00:00,1011806.9646017839,1014342.3470697111,1035605.136869538
2013-09-12 00:00:00+00:00,1010408.4707155481,1012643.5459495458,1034186.9314825863
2013-09-13 00:00:00+00:00,1011651.2609198825,1014153.2081740523,1035313.247611193
2013-09-16 00:00:00+00:00,1014339.2873851067,1017418.451172324,1037887.5436594917
2013-09-17 00:00:00+00:00,1017709.0071890892,1021511.7717323852,1041544.6947779676
2013-09-18 00:00:00+00:00,1026130.2484897114,1031741.358215016,1050306.9337690133
2013-09-19 00:00:00+00:00,1025243.4728313213,1030664.1597398311,1049496.7305668844
2013-09-20 00:00:00+00:00,1020616.0433175848,1025043.0536922525,1044779.8945769714
2013-09-23 00:00:00+00:00,1018123.7065007465,1022015.5219897935,1042401.9233199618
2013-09-24 00:00:00+00:00,1017516.8295304546,1021278.326577585,1041921.1801102404
2013-09-25 00:00:00+00:00,1016365.9489677153,1019880.3103199521,1040739.6641892476
2013-09-26 00:00:00+00:00,1019625.9907349492,1023840.4010006982,1044166.6363702783
2013-09-27 00:00:00+00:00,1017533.872036432,1021299.0287261822,1042000.7286655833
2013-09-30 00:00:00+00:00,1014244.5352706496,1017303.352350826,1042000.7286655833
2013-10-01 00:00:00+00:00,1019690.2002759347,1023918.3986531905,1047031.9965565379
2013-10-02 00:00:00+00:00,1019611.5062004607,1023822.8061126143,1046686.6297809775
2013-10-03 00:00:00+00:00,1014207.406277504,1017258.2504195505,1041750.1125247953
2013-10-04 00:00:00+00:00,1018090.6711524698,1021975.3927570453,1045424.4741130779
2013-10-07 00:00:00+00:00,1012704.0751022656,1015432.0996514921,1040817.5099936548
2013-10-08 00:00:00+00:00,1004989.2287039236,1006060.5966135465,1034354.8798021816
2013-10-09 00:00:00+00:00,1004828.0779568885,1005864.840970799,1034492.3870612474
2013-10-10 00:00:00+00:00,1018055.3628789614,1021932.5025197855,1046089.8030226338
2013-10-11 00:00:00+00:00,1022235.4417498101,1027010.1955566073,1050164.4303496121
2013-10-14 00:00:00+00:00,1025405.6862331625,1030861.206227818,1052759.5678539958
2013-10-15 00:00:00+00:00,1021098.9333877343,1025629.6377310966,1048510.7209580238
2013-10-16 00:00:00+00:00,1029464.5105446317,1035791.606964454,1055592.0330596603
2013-10-17 00:00:00+00:00,1034651.1174704455,1042091.9660451402,1060683.0848516142
2013-10-18 00:00:00+00:00,1038206.1727417662,1046410.4203026878,1064362.804460641
