date,PortfolioValue_copy,PortfolioValue_copy_scaled,PortfolioValue_fund
2013-07-01 00:00:00+00:00,,,1000000.0
2013-07-02 00:00:00+00:00,,,999287.6384253716
2013-07-03 00:00:00+00:00,,,997397.426300369
2013-07-05 00:00:00+00:00,,,1002075.4813419646
2013-07-08 00:00:00+00:00,,,1006370.4730079563
2013-07-09 00:00:00+00:00,,,1013407.2992269247
2013-07-10 00:00:00+00:00,,,1014419.3870246558
2013-07-11 00:00:00+00:00,,,1028743.6344589524
2013-07-12 00:00:00+00:00,,,1029515.5177781491
2013-07-15 00:00:00+00:00,,,1030269.407612354
2013-07-16 00:00:00+00:00,,,1030661.2197351621
2013-07-17 00:00:00+00:00,,,1033383.2008570859
2013-07-18 00:00:00+00:00,,,1040297.6623019618
2013-07-19 00:00:00+00:00,,,1041710.3306282829
2013-07-22 00:00:00+00:00,,,1045127.1691722308
2013-07-23 00:00:00+00:00,,,1045946.2055826139
2013-07-24 00:00:00+00:00,,,1042051.8316560131
2013-07-25 00:00:00+00:00,,,1045371.8094099244
2013-07-26 00:00:00+00:00,,,1043779.5955912252
2013-07-29 00:00:00+00:00,,,1044426.0045012552
2013-07-30 00:00:00+00:00,,,1041323.2094447216
2013-07-31 00:00:00+00:00,,,1039355.4887851293
2013-08-01 00:00:00+00:00,,,1044920.0539076959
2013-08-02 00:00:00+00:00,1000000.0,1000000.0,1044672.8228036817
2013-08-05 00:00:00+00:00,999006.4859437533,998798.1906109377,1043649.7737750476
2013-08-06 00:00:00+00:00,994608.5473912625,993478.20161665,1038927.6282845512
2013-08-07 00:00:00+00:00,988300.7707760027,985847.9671849749,1032169.7905305508
2013-08-08 00:00:00+00:00,995581.5343833402,994655.1803369432,1039906.2003799294
2013-08-09 00:00:00+00:00,995279.745382209,994290.1197192351,1039599.3802028848
2013-08-12 00:00:00+00:00,993265.0324361133,991853.0118397247,1037478.3014044726
2013-08-13 00:00:00+00:00,995858.5928881208,994990.3255825202,1040284.521048802
2013-08-14 00:00:00+00:00,994604.8658956385,993473.74827653,1038963.5557301461
2013-08-15 00:00:00+00:00,991912.2182490499,990216.5731990762,1036079.7261221263
2013-08-16 00:00:00+00:00,992817.0579909063,991311.11724757,1037111.9963798842
2013-08-19 00:00:00+00:00,986584.3329021872,983771.6692810616,1030454.3427906048
2013-08-20 00:00:00+00:00,988112.7326725053,985620.505925757,1032100.9128587818
2013-08-21 00:00:00+00:00,981462.8577475385,977576.4505138922,1025025.5371710847
2013-08-22 00:00:00+00:00,985463.4799675823,982415.8237627252,1029309.7260813476
2013-08-23 00:00:00+00:00,990614.0251972307,988646.2072956628,1034647.8421774709
2013-08-26 00:00:00+00:00,988840.9064121398,986501.345035842,1032792.6108491854
2013-08-27 00:00:00+00:00,980736.5248749987,976697.8382181581,1024176.5269676356
