date,PortfolioValue_copy,PortfolioValue_copy_scaled,PortfolioValue_fund
2013-07-01 00:00:00+00:00,,,1000000.0
2013-07-02 00:00:00+00:00,,,1000337.8297415539
2013-07-03 00:00:00+00:00,,,1000741.6430531975
2013-07-05 00:00:00+00:00,,,1007797.1186245852
2013-07-08 00:00:00+00:00,,,1012805.7759710373
2013-07-09 00:00:00+00:00,,,1018649.4700110969
2013-07-10 00:00:00+00:00,,,1018520.9651682848
2013-07-11 00:00:00+00:00,,,1027759.6587014787
2013-07-12 00:00:00+00:00,,,1030768.7496258968
2013-07-15 00:00:00+00:00,,,1031998.0665189765
2013-07-16 00:00:00+00:00,,,1028655.0227083403
2013-07-17 00:00:00+00:00,,,1030501.8121560569
2013-07-18 00:00:00+00:00,,,1034549.151697065
2013-07-19 00:00:00+00:00,,,1035593.9512867206
2013-07-22 00:00:00+00:00,,,1037997.0638848275
2013-07-23 00:00:00+00:00,,,1036845.5156803138
2013-07-24 00:00:00+00:00,,,1034425.556268034
2013-07-25 00:00:00+00:00,,,1036186.161950792
2013-07-26 00:00:00+00:00,,,1036627.106713261
2013-07-29 00:00:00+00:00,,,1033850.0564276255
2013-07-30 00:00:00+00:00,,,1034573.345278782
2013-07-31 00:00:00+00:00,,,1035928.2691716342
2013-08-01 00:00:00+00:00,,,1045566.0522134538
2013-08-02 00:00:00+00:00,,,1045341.5512154731
2013-08-05 00:00:00+00:00,,,1044156.589522786
2013-08-06 00:00:00+00:00,,,1038690.1217405121
2013-08-07 00:00:00+00:00,,,1035768.4725253214
2013-08-08 00:00:00+00:00,,,1038595.2670038502
2013-08-09 00:00:00+00:00,,,1036589.1226823879
2013-08-12 00:00:00+00:00,,,1036716.9098345251
2013-08-13 00:00:00+00:00,,,1039106.1958154966
2013-08-14 00:00:00+00:00,1000000.0,1000000.0,1035874.5324395199
2013-08-15 00:00:00+00:00,988528.8866378581,985841.3855858136,1023784.7739380978
2013-08-16 00:00:00+00:00,986183.6408562708,982946.685683572,1021398.913887723
2013-08-19 00:00:00+00:00,981652.5468702784,977354.0277961666,1016700.0448155954
2013-08-20 00:00:00+00:00,985620.6146007086,982251.7512508013,1020795.0883910123
2013-08-21 00:00:00+00:00,981199.6220554525,976794.9898362679,1016177.2232206186
2013-08-22 00:00:00+00:00,987249.984455082,984262.8567797823,1022527.6919437593
2013-08-23 00:00:00+00:00,989958.1199244387,987605.4657037382,1025204.135567908
2013-08-26 00:00:00+00:00,986768.8329416971,983668.9790507642,1021883.5685643147
2013-08-27 00:00:00+00:00,975496.7728016858,969756.0528911591,1009894.7340159222
2013-08-28 00:00:00+00:00,977216.7157143421,971878.9513183581,1011685.1822606144
2013-08-29 00:00:00+00:00,978999.5208464669,974079.4395922071,1013578.0054630139
2013-08-30 00:00:00+00:00,976103.411624462,970504.8176282168,1010510.324403084
2013-09-03 00:00:00+00:00,978562.4862666398,973540.0146989044,1013214.6516472027
2013-09-04 00:00:00+00:00,984431.9327691854,980784.5800022606,1019506.8289813092
2013-09-05 00:00:00+00:00,984961.986551593,981438.8170311317,1020105.1725277593
2013-09-06 00:00:00+00:00,985336.1455082889,981900.6355338546,1020480.7405572368
2013-09-09 00:00:00+00:00,992635.0292812838,990909.5327292097,1028179.7911766495
2013-09-10 00:00:00+00:00,997076.634933315,996391.7365765298,1032750.487284459
2013-09-11 00:00:00+00:00,999048.7616121959,998825.901451437,1034536.6470189549
2013-09-12 00:00:00+00:00,995737.4075461752,994738.7493216039,1031084.7228775613
2013-09-13 00:00:00+00:00,997606.4452983185,997045.6731591357,1032966.7209150273
2013-09-16 00:00:00+00:00,1002466.6747241426,1003044.5777320638,1037954.8759844897
2013-09-17 00:00:00+00:00,1005990.0499603072,1007393.4242503089,1041695.322341377
2013-09-18 00:00:00+00:00,1015079.036285087,1018611.8168095768,1051173.8215211018
2013-09-19 00:00:00+00:00,1013088.963814745,1016155.5017271322,1049108.1592262397
2013-09-20 00:00:00+00:00,1008577.5111184495,1010587.086774012,1044446.668024418
