date,PortfolioValue_copy,PortfolioValue_copy_scaled,PortfolioValue_fund
2013-07-01 00:00:00+00:00,,,1000000.0
2013-07-02 00:00:00+00:00,,,999849.5915491473
2013-07-03 00:00:00+00:00,,,999174.0589493724
2013-07-05 00:00:00+00:00,,,1008033.2088833255
2013-07-08 00:00:00+00:00,,,1011466.6323678857
2013-07-09 00:00:00+00:00,,,1016447.6070093802
2013-07-10 00:00:00+00:00,,,1015863.9634750765
2013-07-11 00:00:00+00:00,,,1024577.9903978982
2013-07-12 00:00:00+00:00,,,1027224.6369969854
2013-07-15 00:00:00+00:00,,,1026571.3272511206
2013-07-16 00:00:00+00:00,,,1023395.2162452346
2013-07-17 00:00:00+00:00,,,1025208.9830258404
2013-07-18 00:00:00+00:00,,,1028979.4113124998
2013-07-19 00:00:00+00:00,,,1032189.2959270865
2013-07-22 00:00:00+00:00,,,1035108.4192340198
2013-07-23 00:00:00+00:00,,,1032751.6308297183
2013-07-24 00:00:00+00:00,,,1029749.5530300968
2013-07-25 00:00:00+00:00,,,1034550.9808200942
2013-07-26 00:00:00+00:00,,,1035905.6943667195
2013-07-29 00:00:00+00:00,,,1032206.4157301035
2013-07-30 00:00:00+00:00,1000000.0,1000000.0,1032084.0961976739
2013-07-31 00:00:00+00:00,999485.4980616865,999390.4111571249,1031588.6689069235
2013-08-01 00:00:00+00:00,1009145.5321748651,1010835.7499958633,1041670.047723192
2013-08-02 00:00:00+00:00,1010516.8400688663,1012460.4941028917,1043056.9834297308
2013-08-05 00:00:00+00:00,1008644.1904125838,1010241.7535072283,1041089.8511052964
2013-08-06 00:00:00+00:00,1007029.6877967718,1008328.8690103933,1039358.7041260268
2013-08-07 00:00:00+00:00,1004140.2923703106,1004905.4742989984,1036388.6996873765
2013-08-08 00:00:00+00:00,1006572.6177089823,1007787.3261994147,1038889.2881195827
2013-08-09 00:00:00+00:00,1003693.5827794475,1004376.2067446565,1035910.3059949614
2013-08-12 00:00:00+00:00,1001590.8595243728,1001884.8718428892,1033729.2586546809
2013-08-13 00:00:00+00:00,1003324.0433518934,1003938.3714416879,1035533.2388031662
2013-08-14 00:00:00+00:00,998925.9920448087,998727.5008743606,1030816.7556139522
2013-08-15 00:00:00+00:00,988322.2884943493,986164.0897457214,1019719.0020337892
2013-08-16 00:00:00+00:00,987575.2628150876,985279.0036352361,1018945.3198715798
2013-08-19 00:00:00+00:00,984200.1758073686,981280.1549809785,1015398.798066765
2013-08-20 00:00:00+00:00,986914.3293765421,984495.9207738945,1018243.8824408107
2013-08-21 00:00:00+00:00,982020.0705591239,978697.1368489584,1013194.2140005518
2013-08-22 00:00:00+00:00,987809.6256646295,985556.6799035382,1019280.8945876056
2013-08-23 00:00:00+00:00,990290.8477682583,988496.4653512373,1021853.604480038
2013-08-26 00:00:00+00:00,988178.5322969961,985993.7654622253,1019716.3312606917
2013-08-27 00:00:00+00:00,976319.8468676808,971943.4348598352,1007270.3060579215
2013-08-28 00:00:00+00:00,978231.6451292572,974208.5592516013,1009332.7374285547
2013-08-29 00:00:00+00:00,979540.2895071503,975759.0587787161,1010744.266385762
2013-08-30 00:00:00+00:00,976024.3694039854,971593.3491715671,1007081.6831879218
2013-09-03 00:00:00+00:00,980252.262065634,976602.6134784468,1011514.4564491365
2013-09-04 00:00:00+00:00,985457.3805263317,982769.7081056989,1016952.9357072631
2013-09-05 00:00:00+00:00,987091.5537746968,984705.898633559,1018665.8133286615
2013-09-06 00:00:00+00:00,987720.2355647606,985450.7693063456,1019290.8992867634
2013-09-09 00:00:00+00:00,994555.9727023895,993549.8429572323,1026464.6135946937
2013-09-10 00:00:00+00:00,1001239.4587227872,1001468.5274288602,1033401.1333514225
2013-09-11 00:00:00+00:00,1004287.2294682987,1005079.5673565126,1036570.4096852435
2013-09-12 00:00:00+00:00,1001560.1874404668,1001848.5311437694,1033746.9562418266
2013-09-13 00:00:00+00:00,1002950.8865507321,1003496.250225631,1035166.6836065558
2013-09-16 00:00:00+00:00,1006933.2657463964,1008214.6268633013,1039319.033690805
2013-09-17 00:00:00+00:00,1011882.1356547495,1014078.114746089,1044432.9053580035
2013-09-18 00:00:00+00:00,1020630.6253756449,1024443.4434819645,1053600.4660447938
2013-09-19 00:00:00+00:00,1019492.9254836758,1023095.4812897175,1052396.0212693512
2013-09-20 00:00:00+00:00,1016370.9429432851,1019396.5142255484,1049145.1809458756
2013-09-23 00:00:00+00:00,1010787.0272382515,1012780.6155090132,1043280.1231154188
2013-09-24 00:00:00+00:00,1009225.9900308716,1010931.0775499323,1041638.2688749932
2013-09-25 00:00:00+00:00,1007560.3902160964,1008957.6524018954,1039855.1150374425
2013-09-26 00:00:00+00:00,1009494.0826656483,1011248.7173231711,1041883.7858363575
2013-09-27 00:00:00+00:00,1007180.387424921,1008507.419964441,1039494.4412026476
2013-09-30 00:00:00+00:00,1003543.8530269013,1004198.8049123178,1039494.4412026476
2013-10-01 00:00:00+00:00,1008968.3365981587,1010625.8062842397,1044870.1017846995
2013-10-02 00:00:00+00:00,1007508.0514039512,1008895.640670632,1043775.9997328027
2013-10-03 00:00:00+00:00,1000880.94696889,1001043.7578625265,1036626.7303818393
2013-10-04 00:00:00+00:00,1006066.7758106597,1007187.9978888412,1042043.376197534
2013-10-07 00:00:00+00:00,998749.6566250728,998518.5762883289,1035007.9225405084
2013-10-08 00:00:00+00:00,988869.1030098697,986811.9629663277,1024924.8427431659
2013-10-09 00:00:00+00:00,987893.0930532898,985655.5731925276,1024774.745982182
2013-10-10 00:00:00+00:00,1004413.4400895057,1005229.1034045056,1041476.5519076694
2013-10-11 00:00:00+00:00,1010442.675182814,1012372.6225445867,1047474.6839902276
2013-10-14 00:00:00+00:00,1013520.9878002702,1016019.8488944692,1050718.0970999058
2013-10-15 00:00:00+00:00,1009342.7123648484,1011069.3717471123,1045959.4044139307
2013-10-16 00:00:00+00:00,1019545.9452709846,1023158.2998495481,1055485.6898649125
2013-10-17 00:00:00+00:00,1026937.9964477842,1031916.5018849164,1062452.0234647617
2013-10-18 00:00:00+00:00,1029740.2077368218,1035236.5996532068,1065619.6359033887
2013-10-21 00:00:00+00:00,1030134.7230673867,1035704.0267432657,1065464.8676464837
2013-10-22 00:00:00+00:00,1035837.4414389848,1042460.6844631173,1071892.5161761176
2013-10-23 00:00:00+00:00,1032008.7329802273,1037924.3789892639,1067716.360707183
2013-10-24 00:00:00+00:00,1036049.2718355525,1042711.6639769222,1071613.7076797779
2013-10-25 00:00:00+00:00,1039970.5359538327,1047357.6306457845,1074339.8481890939
2013-10-28 00:00:00+00:00,1040621.7758883125,1048129.2285126358,1073882.1157953916
2013-10-29 00:00:00+00:00,1040621.7758883125,1048129.2285126358,1078703.6582732247
2013-10-30 00:00:00+00:00,1036621.106233495,1043247.2018440124,1074494.2263259515
2013-10-31 00:00:00+00:00,1035030.4014580782,1041306.061033713,1072702.4768844615
2013-11-01 00:00:00+00:00,1035187.5859480154,1041497.873639596,1072900.278309571
2013-11-04 00:00:00+00:00,1037125.8297455705,1043863.1171429091,1074946.5735492676
2013-11-05 00:00:00+00:00,1035567.1538409054,1041961.0612395547,1073284.3625799187
2013-11-06 00:00:00+00:00,1037617.9824864914,1044463.6922999503,1075369.9702579747
2013-11-07 00:00:00+00:00,1027134.8917021019,1031671.1517518036,1064278.5097115855
2013-11-08 00:00:00+00:00,1035517.7029474486,1041900.716196981,1073187.577910843
2013-11-11 00:00:00+00:00,1036763.492684454,1043420.9563678318,1074555.8279770343
