date,PortfolioValue_copy,PortfolioValue_copy_scaled,PortfolioValue_fund
2013-07-01 00:00:00+00:00,,,1000000.0
2013-07-02 00:00:00+00:00,,,999069.9878514557
2013-07-03 00:00:00+00:00,,,1000104.5053292819
2013-07-05 00:00:00+00:00,,,1006754.2824270214
2013-07-08 00:00:00+00:00,,,1009221.7251282573
2013-07-09 00:00:00+00:00,,,1011065.1230066172
2013-07-10 00:00:00+00:00,,,1012363.8847794827
2013-07-11 00:00:00+00:00,,,1021526.0992926069
2013-07-12 00:00:00+00:00,,,1024248.8119900901
2013-07-15 00:00:00+00:00,,,1024175.8518844899
2013-07-16 00:00:00+00:00,,,1021863.0884148449
2013-07-17 00:00:00+00:00,,,1022389.1291691924
2013-07-18 00:00:00+00:00,,,1025037.4906735347
2013-07-19 00:00:00+00:00,,,1028039.2645611529
2013-07-22 00:00:00+00:00,,,1030912.2255075617
2013-07-23 00:00:00+00:00,,,1029478.4677286843
2013-07-24 00:00:00+00:00,,,1026722.6372243318
2013-07-25 00:00:00+00:00,,,1032059.2224907906
2013-07-26 00:00:00+00:00,,,1035741.9039773656
2013-07-29 00:00:00+00:00,,,1032649.7556299376
2013-07-30 00:00:00+00:00,,,1033151.7346234471
2013-07-31 00:00:00+00:00,,,1034328.5878283255
2013-08-01 00:00:00+00:00,,,1044809.0364059405
2013-08-02 00:00:00+00:00,,,1046159.4331249035
2013-08-05 00:00:00+00:00,,,1045299.6092906033
2013-08-06 00:00:00+00:00,,,1041403.3836080643
2013-08-07 00:00:00+00:00,1000000.0,1000000.0,1037475.0877140851
2013-08-08 00:00:00+00:00,1002297.3323776728,1003308.6148056742,1039856.8432037012
2013-08-09 00:00:00+00:00,1000251.0043777422,1000361.4961459463,1037673.6460130314
2013-08-12 00:00:00+00:00,1000241.7598017454,1000348.1821208135,1037649.8494832065
2013-08-13 00:00:00+00:00,1001979.1142808527,1002850.3175576115,1039567.2906601417
2013-08-14 00:00:00+00:00,997361.0407054593,996199.3745970996,1034618.644242745
2013-08-15 00:00:00+00:00,987757.8724197055,982368.9053622513,1024372.5498738616
2013-08-16 00:00:00+00:00,985992.7881685366,979826.833547377,1022566.8107143311
2013-08-19 00:00:00+00:00,984171.2648670782,977203.4782929708,1020633.9703929044
2013-08-20 00:00:00+00:00,984996.8853941791,978392.5357956566,1021644.3871807716
2013-08-21 00:00:00+00:00,982286.5227546514,974489.0753973962,1018724.2595287602
2013-08-22 00:00:00+00:00,986949.7883398455,981205.1038258087,1023648.7509301543
2013-08-23 00:00:00+00:00,988696.2626240287,983720.3735928382,1025377.1196943935
2013-08-26 00:00:00+00:00,986229.9095222745,980168.3353820023,1022857.1036428779
2013-08-27 00:00:00+00:00,977810.8507023709,968043.2189068702,1013812.1715270957
2013-08-28 00:00:00+00:00,977553.2278991429,967672.1909140022,1013636.0633114955
2013-08-29 00:00:00+00:00,980109.0187436489,971353.037234074,1016332.3540258489
2013-08-30 00:00:00+00:00,977153.1109887745,967095.9431117636,1013143.9838933579
2013-09-03 00:00:00+00:00,979642.2445701452,970680.7897367722,1015916.4612481777
2013-09-04 00:00:00+00:00,983005.6150133325,975524.7110402139,1019547.0713641349
2013-09-05 00:00:00+00:00,984285.8203108349,977368.4608792816,1020914.1616289289
2013-09-06 00:00:00+00:00,985143.5292151262,978603.732016918,1021876.5069996514
2013-09-09 00:00:00+00:00,991629.7876417277,987945.2321290704,1028809.8963587809
2013-09-10 00:00:00+00:00,997957.3938166074,997058.2414951292,1035415.2531089789
2013-09-11 00:00:00+00:00,1001944.9671188808,1002801.1388637621,1039620.9477789543
2013-09-12 00:00:00+00:00,1001115.7003204437,1001606.8300063114,1038787.3252947879
2013-09-13 00:00:00+00:00,1002200.1164120883,1003168.6045110354,1039826.7142172841
2013-09-16 00:00:00+00:00,1005485.9064292515,1007900.7945958395,1043291.773842266
2013-09-17 00:00:00+00:00,1010670.4418454816,1015367.5550896158,1048812.6938111018
2013-09-18 00:00:00+00:00,1017779.9571781646,1025606.6689067947,1056276.452074597
2013-09-19 00:00:00+00:00,1018107.9047558185,1026078.9785392433,1056545.480878518
2013-09-20 00:00:00+00:00,1014999.7522357947,1021602.6217238391,1053271.7828759272
2013-09-23 00:00:00+00:00,1011125.8377898688,1016023.4156776122,1049142.9475494511
2013-09-24 00:00:00+00:00,1009311.3709234184,1013410.2230908154,1047304.5361389546
2013-09-25 00:00:00+00:00,1005641.3664397249,1008124.6878806518,1043392.1388458068
2013-09-26 00:00:00+00:00,1009516.8577187766,1013706.1648796918,1047542.1290005252
2013-09-27 00:00:00+00:00,1008374.7605662629,1012061.3181935747,1046399.2662126453
2013-09-30 00:00:00+00:00,1005803.984367556,1008358.8899878083,1046399.2662126453
2013-10-01 00:00:00+00:00,1011592.6577599518,1016695.7291310818,1053577.509660752
2013-10-02 00:00:00+00:00,1010349.2382847207,1014904.9581806543,1051451.0188351464
2013-10-03 00:00:00+00:00,1005589.2129678518,1008049.5765250273,1046074.8101933657
2013-10-04 00:00:00+00:00,1010198.8421014127,1014688.3578124859,1052032.9026477514
2013-10-07 00:00:00+00:00,1003518.7979400299,1005067.7677621695,1044456.2492746986
2013-10-08 00:00:00+00:00,997413.883442472,996275.4786313926,1037084.3915877437
2013-10-09 00:00:00+00:00,998095.1678409589,997256.6634480155,1036745.9083935798
