date,PortfolioValue_copy,PortfolioValue_copy_scaled,PortfolioValue_fund
2013-07-01 00:00:00+00:00,,,1000000.0
2013-07-02 00:00:00+00:00,,,1000065.2071518657
2013-07-03 00:00:00+00:00,,,1000375.2724818272
2013-07-05 00:00:00+00:00,,,1007347.9250567498
2013-07-08 00:00:00+00:00,,,1010518.0408846146
2013-07-09 00:00:00+00:00,,,1016308.9797781358
2013-07-10 00:00:00+00:00,,,1016555.5768342217
2013-07-11 00:00:00+00:00,,,1027096.6859540577
2013-07-12 00:00:00+00:00,,,1028591.3234167892
2013-07-15 00:00:00+00:00,,,1030039.6848417855
2013-07-16 00:00:00+00:00,,,1027397.5393591166
2013-07-17 00:00:00+00:00,,,1029033.1052470392
2013-07-18 00:00:00+00:00,,,1033154.446985305
2013-07-19 00:00:00+00:00,,,1033476.2605274104
2013-07-22 00:00:00+00:00,,,1035984.0698003302
2013-07-23 00:00:00+00:00,,,1035053.0600749291
2013-07-24 00:00:00+00:00,,,1031909.7418140435
2013-07-25 00:00:00+00:00,,,1034040.6908799512
2013-07-26 00:00:00+00:00,,,1034391.3416800619
2013-07-29 00:00:00+00:00,,,1031413.7685453414
2013-07-30 00:00:00+00:00,,,1032672.3357292534
2013-07-31 00:00:00+00:00,,,1031657.4136385742
2013-08-01 00:00:00+00:00,,,1040876.613126019
2013-08-02 00:00:00+00:00,,,1041566.7411561686
2013-08-05 00:00:00+00:00,,,1040353.8192492725
2013-08-06 00:00:00+00:00,,,1035201.3533350963
2013-08-07 00:00:00+00:00,,,1031596.1120210591
2013-08-08 00:00:00+00:00,,,1034354.2287642729
2013-08-09 00:00:00+00:00,,,1032632.952939274
2013-08-12 00:00:00+00:00,1000000.0,1000000.0,1032449.8084629981
2013-08-13 00:00:00+00:00,1001352.9746183018,1001672.0661777896,1034055.1306389506
2013-08-14 00:00:00+00:00,998398.5874065397,998020.9031285659,1030992.8885140459
2013-08-15 00:00:00+00:00,987945.6639171584,985102.7156110848,1020056.7179367786
2013-08-16 00:00:00+00:00,984825.672264404,981246.8912319816,1016912.053081804
2013-08-19 00:00:00+00:00,980979.4978249761,976493.6178837221,1012942.334814074
2013-08-20 00:00:00+00:00,984210.6461825114,980486.8146599007,1016295.8922491996
2013-08-21 00:00:00+00:00,980170.3502574881,975493.637350358,1012072.0147207926
2013-08-22 00:00:00+00:00,986410.6002598485,983205.6157043894,1018604.8416898899
2013-08-23 00:00:00+00:00,990003.431194743,987645.7958877345,1022188.440400778
2013-08-26 00:00:00+00:00,987169.6439065982,984143.6755852089,1019314.9592281062
2013-08-27 00:00:00+00:00,976203.0441595394,970590.6641137693,1007687.9486797305
2013-08-28 00:00:00+00:00,977785.4844630668,972546.3141859191,1009438.4649523079
2013-08-29 00:00:00+00:00,979588.0260396262,974773.9751955597,1011378.4273281449
2013-08-30 00:00:00+00:00,976810.5180882501,971341.4073992278,1008467.2583776403
2013-09-03 00:00:00+00:00,978213.1373419986,973074.8266243812,1010122.9783061456
2013-09-04 00:00:00+00:00,983460.0418731672,979559.1844874052,1015720.1150808308
2013-09-05 00:00:00+00:00,983907.3635546601,980112.0045064201,1016222.3502061965
2013-09-06 00:00:00+00:00,984927.1387808747,981372.2880635804,1017282.651988133
2013-09-09 00:00:00+00:00,993045.5300128338,991405.3568391493,1025793.8001581585
2013-09-10 00:00:00+00:00,998473.5861761925,998113.5899420625,1031420.0978104301
2013-09-11 00:00:00+00:00,1000492.566369588,1000608.7354158487,1033330.688249126
2013-09-12 00:00:00+00:00,997952.21312811,997469.253952372,1030720.0978093407
2013-09-13 00:00:00+00:00,999893.2822249068,999868.1134295586,1032620.3673150729
2013-09-16 00:00:00+00:00,1003422.885090587,1004230.1535542579,1036170.8034435943
2013-09-17 00:00:00+00:00,1006460.3016442069,1007983.9279550965,1039426.8933505745
2013-09-18 00:00:00+00:00,1016563.9980239758,1020470.5250861422,1049929.995319568
2013-09-19 00:00:00+00:00,1015946.6287034106,1019707.5526355449,1049323.7868593012
2013-09-20 00:00:00+00:00,1010122.7738739166,1012510.1739463754,1043301.1128318927
2013-09-23 00:00:00+00:00,1007490.9875619175,1009257.6954298264,1040676.6967434916
2013-09-24 00:00:00+00:00,1005551.3346503378,1006860.5861372855,1038757.0245779284
2013-09-25 00:00:00+00:00,1004115.6729855882,1005086.3316317651,1037229.1337412207
2013-09-26 00:00:00+00:00,1006410.3565032416,1007922.2035296541,1039613.0451632732
2013-09-27 00:00:00+00:00,1003670.5608467793,1004536.242263821,1036757.0112009506
2013-09-30 00:00:00+00:00,999601.5246668495,999507.5464696592,1036757.0112009506
2013-10-01 00:00:00+00:00,1005614.2033779708,1006938.282105631,1043001.8617541379
2013-10-02 00:00:00+00:00,1005420.1662297649,1006698.4823722427,1042952.0898914611
2013-10-03 00:00:00+00:00,998865.4995184069,998597.933872301,1036219.5928836133
2013-10-04 00:00:00+00:00,1003060.6932374968,1003782.5407615043,1040626.3937753575
2013-10-07 00:00:00+00:00,997408.3130750299,996797.0780885003,1034874.0635982578
2013-10-08 00:00:00+00:00,989306.5980900476,986784.6185602634,1026382.4361699201
2013-10-09 00:00:00+00:00,989825.2569141049,987425.6001912467,1026992.3998989541
2013-10-10 00:00:00+00:00,1005286.532225571,1006533.3315293572,1042934.4762122876
