date,PortfolioValue_copy,PortfolioValue_copy_scaled,PortfolioValue_fund
2013-07-01 00:00:00+00:00,,,1000000.0
2013-07-02 00:00:00+00:00,,,998743.2533437198
2013-07-03 00:00:00+00:00,,,998720.8880853155
2013-07-05 00:00:00+00:00,,,1005883.0139646297
2013-07-08 00:00:00+00:00,,,1009622.433847424
2013-07-09 00:00:00+00:00,,,1015013.5457330828
2013-07-10 00:00:00+00:00,,,1015223.5781971887
2013-07-11 00:00:00+00:00,,,1024182.5877931325
2013-07-12 00:00:00+00:00,,,1026553.4585315068
2013-07-15 00:00:00+00:00,,,1027617.5599736848
2013-07-16 00:00:00+00:00,,,1024908.8679914125
2013-07-17 00:00:00+00:00,,,1026835.6497696753
2013-07-18 00:00:00+00:00,,,1030891.8453348201
2013-07-19 00:00:00+00:00,,,1032892.8263285691
2013-07-22 00:00:00+00:00,,,1035189.8777707545
2013-07-23 00:00:00+00:00,,,1034300.4649842689
2013-07-24 00:00:00+00:00,,,1031580.5919755518
2013-07-25 00:00:00+00:00,,,1033174.0899495643
2013-07-26 00:00:00+00:00,,,1033287.075945379
2013-07-29 00:00:00+00:00,,,1031020.5105730495
2013-07-30 00:00:00+00:00,,,1031890.053199007
2013-07-31 00:00:00+00:00,,,1032572.822612126
2013-08-01 00:00:00+00:00,,,1041564.9904491523
2013-08-02 00:00:00+00:00,,,1042395.249977683
2013-08-05 00:00:00+00:00,,,1040950.4256691996
2013-08-06 00:00:00+00:00,1000000.0,1000000.0,1036168.7627538391
2013-08-07 00:00:00+00:00,997859.4858297692,997254.0161524292,1033920.3506968825
2013-08-08 00:00:00+00:00,999964.1310658858,999953.9851148492,1036103.0217592088
2013-08-09 00:00:00+00:00,997819.2594672949,997202.4112889171,1033821.444798462
2013-08-12 00:00:00+00:00,997497.9051713061,996790.1581403953,1033541.8531887532
2013-08-13 00:00:00+00:00,998284.0462002356,997798.668430762,1034519.3221959639
2013-08-14 00:00:00+00:00,995932.8079835906,994782.354755061,1032038.9200601309
2013-08-15 00:00:00+00:00,987070.2965862988,983412.9774884522,1022619.3811945787
2013-08-16 00:00:00+00:00,985473.8256041778,981364.9258609558,1020981.8505242027
2013-08-19 00:00:00+00:00,981407.0807176069,976147.8542218034,1016742.577783925
2013-08-20 00:00:00+00:00,984444.1917002359,980044.047864231,1019926.9114707254
2013-08-21 00:00:00+00:00,980578.4934186862,975084.8912333858,1015885.7634235863
