date,PortfolioValue_copy,PortfolioValue_copy_scaled,PortfolioValue_fund
2013-07-01 00:00:00+00:00,,,1000000.0
2013-07-02 00:00:00+00:00,,,999804.2203323913
2013-07-03 00:00:00+00:00,,,1000963.7336339683
2013-07-05 00:00:00+00:00,,,1006347.3704157915
2013-07-08 00:00:00+00:00,,,1007683.4993629751
2013-07-09 00:00:00+00:00,,,1012584.6933850348
2013-07-10 00:00:00+00:00,,,1014155.8700207882
2013-07-11 00:00:00+00:00,,,1025258.4231521268
2013-07-12 00:00:00+00:00,,,1026350.5803372033
2013-07-15 00:00:00+00:00,,,1028012.299700323
2013-07-16 00:00:00+00:00,,,1025954.1656875886
2013-07-17 00:00:00+00:00,,,1027853.7551578437
2013-07-18 00:00:00+00:00,,,1028646.2817633927
2013-07-19 00:00:00+00:00,,,1024449.321257945
2013-07-22 00:00:00+00:00,,,1027323.2096447046
2013-07-23 00:00:00+00:00,,,1026228.2242632504
2013-07-24 00:00:00+00:00,,,1024565.9439697971
2013-07-25 00:00:00+00:00,,,1027942.8701007254
2013-07-26 00:00:00+00:00,,,1027976.2581912501
2013-07-29 00:00:00+00:00,,,1024920.6828531618
2013-07-30 00:00:00+00:00,,,1026940.1667277403
2013-07-31 00:00:00+00:00,,,1025922.4107222714
2013-08-01 00:00:00+00:00,,,1034762.5565472478
2013-08-02 00:00:00+00:00,,,1036222.3259738703
2013-08-05 00:00:00+00:00,,,1035665.428237039
2013-08-06 00:00:00+00:00,,,1031825.9518386543
2013-08-07 00:00:00+00:00,,,1028519.7104190749
2013-08-08 00:00:00+00:00,,,1031934.6523569976
2013-08-09 00:00:00+00:00,,,1030517.2093964543
2013-08-12 00:00:00+00:00,,,1031348.0771730002
2013-08-13 00:00:00+00:00,,,1032926.1461596842
2013-08-14 00:00:00+00:00,,,1029608.5984023509
2013-08-15 00:00:00+00:00,1000000.0,1000000.0,1018123.9355711876
2013-08-16 00:00:00+00:00,996946.2928548879,996059.0352694374,1015157.9242539501
2013-08-19 00:00:00+00:00,994020.1050844046,992282.6407920113,1012190.4973248969
2013-08-20 00:00:00+00:00,997450.2751501633,996709.4501115049,1015577.1106851395
