date,PortfolioValue_copy,PortfolioValue_copy_scaled,PortfolioValue_fund
2013-07-01 00:00:00+00:00,,,1000000.0
2013-07-02 00:00:00+00:00,,,999838.8414828283
2013-07-03 00:00:00+00:00,,,999698.0364476639
2013-07-05 00:00:00+00:00,,,1006599.5980158208
2013-07-08 00:00:00+00:00,,,1012247.9109156975
2013-07-09 00:00:00+00:00,,,1016568.500706476
2013-07-10 00:00:00+00:00,,,1016914.0234600158
2013-07-11 00:00:00+00:00,,,1026419.9034869279
2013-07-12 00:00:00+00:00,,,1028708.1203097877
2013-07-15 00:00:00+00:00,1000000.0,1000000.0,1031069.047401203
2013-07-16 00:00:00+00:00,998094.3868357174,997629.9355487571,1029071.5048647968
2013-07-17 00:00:00+00:00,999088.8475942747,998866.7742399405,1030126.4099221991
2013-07-18 00:00:00+00:00,1002779.8181354663,1003457.3376524026,1033998.8627755629
2013-07-19 00:00:00+00:00,1002127.7795913856,1002646.3790574836,1033333.9302739637
2013-07-22 00:00:00+00:00,1004999.9041710225,1006218.5208191621,1036330.7491307402
2013-07-23 00:00:00+00:00,1004657.5706884512,1005792.751081253,1035935.6090880487
2013-07-24 00:00:00+00:00,1003504.414604101,1004358.5385697744,1034737.2929560194
2013-07-25 00:00:00+00:00,1003965.1719889033,1004931.5954308602,1035214.926724356
2013-07-26 00:00:00+00:00,1004763.7691096097,1005924.833031296,1036059.2599255255
2013-07-29 00:00:00+00:00,1002807.6270099283,1003491.9243282438,1034009.945677698
2013-07-30 00:00:00+00:00,1003444.9697253959,1004284.6053096206,1034703.4415259927
2013-07-31 00:00:00+00:00,1004203.7953062962,1005228.377932362,1035517.5276843383
2013-08-01 00:00:00+00:00,1011792.8346260072,1014667.0786339819,1043455.6713517426
2013-08-02 00:00:00+00:00,1011130.4497498804,1013843.252016191,1042789.4517011141
2013-08-05 00:00:00+00:00,1010178.4673863449,1012659.2448943284,1041800.7903624967
2013-08-06 00:00:00+00:00,1005184.6895285135,1006448.3435424241,1036572.3332729334
