date,PortfolioValue_copy,PortfolioValue_copy_scaled,PortfolioValue_fund
2013-07-01 00:00:00+00:00,,,1000000.0
2013-07-02 00:00:00+00:00,,,999050.7611959355
2013-07-03 00:00:00+00:00,,,999307.5356112086
2013-07-05 00:00:00+00:00,,,1006540.3562089184
2013-07-08 00:00:00+00:00,,,1011425.6006721744
2013-07-09 00:00:00+00:00,,,1014788.6744645963
2013-07-10 00:00:00+00:00,,,1016106.6161196519
2013-07-11 00:00:00+00:00,,,1024971.2702246681
2013-07-12 00:00:00+00:00,,,1027671.0387198264
2013-07-15 00:00:00+00:00,,,1027284.8706285389
2013-07-16 00:00:00+00:00,,,1025480.0170443488
2013-07-17 00:00:00+00:00,,,1026250.2531639107
2013-07-18 00:00:00+00:00,,,1030058.5889905322
2013-07-19 00:00:00+00:00,,,1030522.1595160661
2013-07-22 00:00:00+00:00,,,1033728.0801065023
2013-07-23 00:00:00+00:00,,,1033371.030883817
2013-07-24 00:00:00+00:00,,,1029380.7842632834
2013-07-25 00:00:00+00:00,,,1027358.5896874522
2013-07-26 00:00:00+00:00,,,1026074.8603411447
2013-07-29 00:00:00+00:00,,,1023669.3220814251
2013-07-30 00:00:00+00:00,,,1022900.2026792015
2013-07-31 00:00:00+00:00,,,1027006.7742552725
2013-08-01 00:00:00+00:00,,,1034570.3548632528
2013-08-02 00:00:00+00:00,,,1035233.4125565893
2013-08-05 00:00:00+00:00,,,1034855.8915781833
2013-08-06 00:00:00+00:00,,,1033150.9459400149
2013-08-07 00:00:00+00:00,,,1031805.4731949435
2013-08-08 00:00:00+00:00,,,1035417.7109814067
2013-08-09 00:00:00+00:00,,,1033657.2222462198
2013-08-12 00:00:00+00:00,1000000.0,1000000.0,1033136.5590969536
2013-08-13 00:00:00+00:00,1002202.9080150106,1002583.0993163795,1035544.7793695903
2013-08-14 00:00:00+00:00,998044.2590350971,997706.7253307755,1031099.722871288
2013-08-15 00:00:00+00:00,989665.2489918552,987881.614628398,1022342.3001002094
2013-08-16 00:00:00+00:00,987072.6105033231,984841.5227763039,1019607.9004263901
2013-08-19 00:00:00+00:00,984275.9905536678,981562.2450983876,1016634.6845761535
2013-08-20 00:00:00+00:00,987196.1013711623,984986.3264513196,1019724.9165467557
2013-08-21 00:00:00+00:00,982156.4194832253,979076.8655247648,1014389.5131178279
2013-08-22 00:00:00+00:00,986688.8339796495,984391.5117594167,1019128.3280830535
2013-08-23 00:00:00+00:00,991801.8876266059,990387.007390677,1024229.4189597818
2013-08-26 00:00:00+00:00,988608.4604944421,986642.4391264593,1020954.986303583
2013-08-27 00:00:00+00:00,979016.8445369975,975395.4435851908,1011007.4165226415
2013-08-28 00:00:00+00:00,980073.4976950292,976634.4603900522,1012229.6417476467
2013-08-29 00:00:00+00:00,980302.1252872555,976902.5459266071,1012386.0399536632
2013-08-30 00:00:00+00:00,978483.8664771543,974770.4809210009,1010438.7379306658
2013-09-03 00:00:00+00:00,980597.1939739553,977248.539366962,1012886.4926462746
2013-09-04 00:00:00+00:00,983163.6143219112,980257.8881918675,1015711.6761514232
2013-09-05 00:00:00+00:00,984449.9520144057,981766.229889058,1017052.3528648609
2013-09-06 00:00:00+00:00,984868.6616786951,982257.2030210353,1017513.6693237406
2013-09-09 00:00:00+00:00,989853.1869868736,988101.9881088817,1022734.6489841028
2013-09-10 00:00:00+00:00,995611.1067111483,994853.6447382983,1028734.0558296258
2013-09-11 00:00:00+00:00,999981.1165433475,999977.8575212231,1033320.7895221786
2013-09-12 00:00:00+00:00,997919.1673035229,997560.0445051977,1031208.6367449175
2013-09-13 00:00:00+00:00,998580.6484161362,998335.6880627796,1031881.5702765577
2013-09-16 00:00:00+00:00,1001468.089556342,1001721.461406255,1034922.9699898732
2013-09-17 00:00:00+00:00,1003988.4724980921,1004676.8274085973,1037593.3371501665
2013-09-18 00:00:00+00:00,1012133.8964997951,1014228.038365682,1046126.0080834817
2013-09-19 00:00:00+00:00,1011976.0744625358,1014042.9784386324,1045923.7883032141
2013-09-20 00:00:00+00:00,1007966.7547827142,1009341.7059145306,1041729.6184503341
2013-09-23 00:00:00+00:00,1005374.1257379274,1006301.6251360412,1039023.5916363725
2013-09-24 00:00:00+00:00,1002992.3364503238,1003508.7721259991,1036595.0742492446
2013-09-25 00:00:00+00:00,998895.3590823237,998704.7134152445,1032245.6318395988
2013-09-26 00:00:00+00:00,1001644.1631942403,1001927.9229065032,1035156.8310456998
2013-09-27 00:00:00+00:00,1001471.2962200386,1001725.2214955309,1034870.6561607142
2013-09-30 00:00:00+00:00,999785.4180724614,999748.3842146132,1034870.6561607142
2013-10-01 00:00:00+00:00,1003444.5068814683,1004038.9808880616,1038812.4215737204
2013-10-02 00:00:00+00:00,1001314.7799460313,1001541.69268832,1036649.8423839425
2013-10-03 00:00:00+00:00,997648.9713861737,997243.2165284335,1033119.7483908869
2013-10-04 00:00:00+00:00,1002010.1951386179,1002357.1268763705,1037674.7985699176
2013-10-07 00:00:00+00:00,995946.8687976624,995247.3546936079,1031352.2809005136
2013-10-08 00:00:00+00:00,988295.8327192835,986275.8561430617,1023290.1994369628
2013-10-09 00:00:00+00:00,988158.4273388891,986114.7365040457,1023000.4988423991
2013-10-10 00:00:00+00:00,1001397.7128578856,1001638.9386679326,1036663.4967190354
2013-10-11 00:00:00+00:00,1006314.0128394814,1007403.7236862098,1041785.5478561318
2013-10-14 00:00:00+00:00,1009667.0397530369,1011335.4364355345,1045307.3796043015
2013-10-15 00:00:00+00:00,1005684.7073038268,1006665.8087629054,1041181.313502117
2013-10-16 00:00:00+00:00,1014323.3216439128,1016795.3278550741,1049986.037715692
2013-10-17 00:00:00+00:00,1019450.234059049,1022807.0740852548,1055317.9029965668
2013-10-18 00:00:00+00:00,1020247.8510418995,1023742.3486718899,1056069.952350813
2013-10-21 00:00:00+00:00,1021016.1136299369,1024643.2027032143,1056933.503344601
2013-10-22 00:00:00+00:00,1025530.0155761607,1029936.1413788394,1061604.3010131596
2013-10-23 00:00:00+00:00,1020584.5356042326,1024137.1403095213,1056067.4551068798
2013-10-24 00:00:00+00:00,1022289.4441250258,1026136.2923415365,1057623.5767037917
2013-10-25 00:00:00+00:00,1026719.0736724935,1031330.4143738277,1062336.8592183806
2013-10-28 00:00:00+00:00,1028190.6299213592,1033055.9407755467,1063566.561159196
2013-10-29 00:00:00+00:00,1029139.6737640027,1034168.7763930314,1064234.774873781
2013-10-30 00:00:00+00:00,1025248.3844600149,1029605.9046469239,1060643.6906678556
2013-10-31 00:00:00+00:00,1023304.7939204072,1027326.8773975008,1058427.2691172971
2013-11-01 00:00:00+00:00,1024784.4954273106,1029061.9548155695,1059940.8629999897
2013-11-04 00:00:00+00:00,1028527.2090889491,1033450.6088287676,1063766.815048008
2013-11-05 00:00:00+00:00,1025798.0458430273,1030250.4299439517,1060681.4910268453
2013-11-06 00:00:00+00:00,1031038.224076719,1036394.9900984935,1066025.959663581
2013-11-07 00:00:00+00:00,1021380.0597661295,1025069.960883398,1055726.0612015876
2013-11-08 00:00:00+00:00,1028923.1825259778,1033914.9217767088,1063417.13736293
